region	bytes_sent
unknown	13925279757771
GitHub	2106995006
AWS/us-east-1	390106012
DE/Hesse	22830996231
HU/Budapest	18183736
AWS/ap-southeast-1	39022032
BD/Dhaka Division	13206436
KE/Nairobi County	7432768
CA/Quebec	46030978553
GCP/us-west4	25110639308
CL/Santiago Metropolitan	14666444
RU/Tyumen Oblast	16126452
GCP/us-east1	25176788244
XK/Pristina	13206436
KZ/Zhambyl	8229136
VN/Ho Chi Minh City (HCMC)	11945520
AR/Corrientes	6370944
EC/Pichincha	11680064
AWS/us-east-2	20695127780
BR/São Paulo	12277340
MN/Ulaanbaatar	9888236
IN/Rajasthan	15330084
VPN	101419052
