region	bytes_sent
GitHub	110641989201
US/California	4630626196590
NL/Flevoland	3240683461334
US/Maryland	7717035081
US/Indiana	3755779735
AWS/us-east-2	33323392263
US/New York	57970218166
AWS/us-east-1	1535043644126
IR/Tehran	12859997275
CA/Quebec	367838686651
US/Rhode Island	49396347
AWS/ap-southeast-1	607096216
US/Georgia	15298356243
US/New Mexico	654129116367
US/Massachusetts	679774889531
VPN	220760242715
IT/Emilia-Romagna	795085960
US/Virginia	109858921
DE/Hesse	23898435647
US/New Hampshire	793944769536
US/Illinois	8304256558
GCP/us-east1	38457169281
US/Michigan	8316732990
HU/Budapest	18183736
GCP/us-west3	38683406025
US/New Jersey	44421225
US/Colorado	79039524
GB/England	34504880904
NO/Oslo	460991399
CN/Shanghai	71620266648
HK/Hong Kong	34649841237
AU/Victoria	6570036
CL/Santiago Metropolitan	15263720
VN/Ho Chi Minh	2587079685
SA/Riyadh Region	1052589183
PT/Lisbon	6628655504
GCP/us-central1	62252392336
GCP/asia-east1	41012842050
GCP/us-west1	24729872559
GCP/us-east4	9413064129
IR/East Azerbaijan	56898372
TR/Denizli	4063232
DE/North Rhine-Westphalia	638461522
IN/Maharashtra	2418298772
GB/Scotland	6458621057
NZ/Canterbury	6570036
IT/Lazio	3234398257
ID/South Sumatra	6171852
US/Pennsylvania	3104431173
IE/Leinster	10684604
US/District of Columbia	48
