region	bytes_sent	number_of_requests	number_of_downloads
missing	15936416272692	1158340	17620
US/Virginia	1521641067753	187400	220
AWS/us-east-1	4040468743	820	<50
GitHub	2029191442	4660	<50
SG/Singapore	211501240	<50	<50
MX/Coahuila	8295500	<50	<50
RS/Central Serbia	10020964	<50	<50
US/Illinois	218323744	160	<50
US/California	345272302211	2120	<50
US/South Carolina	787204704	120	<50
VPN	79083656	<50	<50
SY/Damascus Governorate	4114568	<50	<50
RU/Orenburg Oblast	9556416	<50	<50
VN/Phu Tho	7366404	<50	<50
US/Oregon	6216357544	6220	<50
IQ/Dhi Qar	11149152	<50	<50
CN/Shanxi	6135398114	740	<50
US/Texas	2105632526	840	<50
US/Iowa	2261738569	<50	<50
US/Michigan	29598344	<50	<50
IQ/Basra	4114568	<50	<50
SV/San Salvador Department	12808252	<50	<50
MY/Selangor	11480972	<50	<50
MA/Rabat-Salé-Kénitra	16259180	<50	<50
EG/Giza	10618240	<50	<50
VE/Distrito Federal	11680064	<50	<50
IQ/Nineveh	10684604	<50	<50
TW/Taiwan	9209672568	240	<50
BD/Dhaka Division	12675524	<50	<50
RU/Moscow Oblast	10020964	<50	<50
VN/Ho Chi Minh City (HCMC)	19577380	<50	<50
AL/Tirana	11414608	<50	<50
RU/Samara Oblast	10950060	<50	<50
AWS/ap-southeast-1	7830952	<50	<50
MX/Chihuahua	9091868	<50	<50
XK/Pristina	12011884	<50	<50
US/Arizona	454160	820	<50
US/New York	47516624	<50	<50
US/Massachusetts	121323049	<50	<50
PY/Asuncion	14533716	<50	<50
ET/Addis Ababa	8229136	<50	<50
US/Wisconsin	25218320	<50	<50
VE/Zulia	13206436	<50	<50
