region	bytes_sent
GitHub	19378998971
NL/Flevoland	503398847801
US/Vermont	397062589
US/New Hampshire	7975450792
JP/Okayama	491049
IR/Tehran	1735849297
VPN	252221339471
unknown	172773976840
AWS/ap-southeast-1	63377620
US/California	806165771709
AWS/us-east-1	246667844524
AWS/us-east-2	46939549040
US/Indiana	1009281803
US/New York	3161432313
US/Massachusetts	325874652367
CO/Antioquia	15661904
CN/Shanghai	165058577846
US/New Mexico	50709252798
BE/Flanders	1988347
US/Michigan	8304256558
DE/Hesse	4155243740
US/District of Columbia	1269080796
IN/Maharashtra	30461076
CN/Shaanxi	6777995264
GB/England	52428800
HK/Hong Kong	3959422976
GCP/us-east1	23002189437
NO/Oslo	74592371
GCP/us-central1	24440647304
GCP/us-east4	7968945352
AU/Victoria	6570036
NI/Managua Department	15462812
PK/Punjab	18183736
US/Virginia	169640740
US/Minnesota	2113929216
BY/Minsk City	10551876
CA/Quebec	34560724642
BR/São Paulo	49507544
GCP/us-west4	5662400680
BR/Rio Grande do Sul	22630124
GCP/us-west1	7491295216
CL/Santiago Metropolitan	11878328
AR/Chaco	4114568
KE/Nairobi County	21833756
IQ/Erbil	11480972
AR/Misiones	12874616
EG/Cairo	11547336
DO/Samaná	7565496
PT/Lisbon	638461522
VN/Bac Ninh	4048204
AE/Abu Dhabi	9689144
VE/Lara	17984644
AR/Buenos Aires F.D.	13206436
ID/Jakarta	4114568
US/Georgia	417090586
XK/Ferizaj	12874616
GCP/us-west3	501262136
AR/Mendoza	7897316
EC/Pichincha	11680064
OM/Muscat	6503672
VN/Thai Nguyen	9821872
XK/Pristina	12011884
MX/Jalisco	9954600
ZA/Gauteng	11016424
JO/Amman	9556416
BD/Rajshahi Division	7963680
CR/San José	15860996
BD/Dhaka Division	9954600
EG/Damietta	11746428
VN/Phu Tho	7366404
IN/Punjab	9224596
VN/Lam Dong	10286420
UZ/Tashkent	8892776
