region	bytes_sent	number_of_requests	number_of_downloads
missing	15561840342015	1072960	17580
US/California	662515122118	55160	<50
US/Virginia	1521641067753	187400	220
AWS/us-east-1	4111942771	820	<50
MX/Mexico City	370704360	760	100
AWS/ap-southeast-1	942567064	80	80
AWS/us-east-2	19704615285	17600	60
VPN	331886964	60	40
GitHub	9715119534	8140	60
SG/Singapore	212430336	<50	<50
MX/Coahuila	8295500	<50	<50
BG/Sofia-Capital	5840032	<50	<50
US/South Carolina	795168384	120	<50
RS/Central Serbia	10020964	<50	<50
US/Illinois	8715323055	220	<50
BR/Rio Grande do Sul	13870076	<50	<50
US/Michigan	45592068	<50	<50
AR/Buenos Aires	13206436	<50	<50
SY/Damascus Governorate	4114568	<50	<50
RU/Orenburg Oblast	9556416	<50	<50
PR/Humacao	14865536	<50	<50
ZA/KwaZulu-Natal	16591000	<50	<50
VN/Phu Tho	18581920	<50	<50
US/Oregon	6216357544	6220	<50
GCP/us-east4	28857580656	5460	60
GCP/us-east1	6717743216	6840	<50
IQ/Baghdad	38358392	<50	<50
VN/Ho Chi Minh City (HCMC)	29863800	<50	<50
VE/Lara	8892776	<50	<50
CO/Antioquia	29465616	<50	<50
AR/Buenos Aires F.D.	8892776	<50	<50
IQ/Dhi Qar	11149152	<50	<50
CN/Shanxi	6135398114	740	<50
BD/Rajshahi Division	7963680	<50	<50
VN/Lam Dong	6171852	<50	<50
US/Texas	2119436238	840	<50
US/Iowa	2261738569	<50	<50
VN/Hanoi	17984644	<50	<50
IQ/Basra	13803712	<50	<50
SV/San Salvador Department	12808252	<50	<50
MY/Selangor	11480972	<50	<50
US/Florida	22231940	<50	<50
MA/Rabat-Salé-Kénitra	16259180	<50	<50
EG/Giza	10618240	<50	<50
VE/Distrito Federal	11680064	<50	<50
RU/Voronezh Oblast	11016424	<50	<50
IQ/Nineveh	10684604	<50	<50
AR/Misiones	12410068	<50	<50
CO/Bogota D.C.	9887408	<50	<50
AE/Abu Dhabi	9689144	<50	<50
LB/Beirut	9091868	<50	<50
IR/Tehran	4198067311	<50	<50
TW/Taiwan	9209672568	240	<50
EC/Pichincha	16126452	<50	<50
BD/Dhaka Division	38026572	<50	<50
RU/Moscow Oblast	10020964	<50	<50
IN/Bihar	13140072	<50	<50
AL/Tirana	11414608	<50	<50
RU/Samara Oblast	10950060	<50	<50
IN/Punjab	9224596	<50	<50
US/Colorado	79039524	<50	<50
KZ/Zhambyl	8229136	<50	<50
XK/Pristina	25218320	<50	<50
IQ/Muthanna	12940980	<50	<50
MX/Chihuahua	9091868	<50	<50
CL/Santiago Metropolitan	13538256	<50	<50
JO/Irbid	14069168	<50	<50
PK/Sindh	8229136	<50	<50
US/Arizona	454160	820	<50
US/New York	47516624	<50	<50
US/Massachusetts	121323049	<50	<50
AO/Luanda	11812792	<50	<50
US/Connecticut	105732712	<50	<50
JO/Amman	8892776	<50	<50
PY/Asuncion	14533716	<50	<50
ET/Addis Ababa	20572840	<50	<50
CL/Region of Magallanes	15263720	<50	<50
QA/Baladiyat ad Dawhah	16259180	<50	<50
US/Wisconsin	25218320	<50	<50
BR/São Paulo	13139244	<50	<50
NZ/Waikato Region	16391908	<50	<50
US/Indiana	24355588	<50	<50
VE/Zulia	13206436	<50	<50
