region	bytes_sent
unknown	12969851768166
GitHub	11324824973
AWS/us-east-2	20695354860
AWS/us-east-1	412337952
US/Massachusetts	121323049
IT/Emilia-Romagna	795085960
JP/Tokyo	7525633
BR/Pernambuco	10020964
PY/Asunción	27740152
DE/Hesse	22830996231
HU/Budapest	18183736
NL/North Holland	650305455355
US/New Jersey	44421225
UY/Canelones	10750968
VPN	208979429482
AWS/ap-southeast-1	85875016
KG/Chuy Region	14931900
GCP/us-central1	52519902552
ET/Addis Ababa	12343704
BD/Dhaka Division	13206436
IQ/Nineveh	11680064
CL/Santiago Metropolitan	35703832
BY/Minsk	10485512
KE/Nairobi County	16989184
US/Minnesota	12657454628
CA/Quebec	46030978553
GCP/us-west4	25110639308
IN/Delhi	20506476
RU/Stavropol Kray	9755508
RU/Tyumen Oblast	16126452
GCP/us-east1	28651018860
XK/Pristina	13206436
MX/Guanajuato	7764588
ZA/Eastern Cape	10087328
IN/Gujarat	16657364
VN/Lam Dong	9755508
IR/Tehran	79130684
IN/Rajasthan	35239284
AR/Buenos Aires F.D.	14400988
KZ/Zhambyl	8229136
VN/Ho Chi Minh City (HCMC)	11945520
AR/Corrientes	6370944
GCP/us-west3	15897204717
EC/Pichincha	11680064
IN/Uttar Pradesh	20174656
IQ/Kirkuk	9755508
BR/São Paulo	12277340
IT/Lazio	3234398257
MN/Ulaanbaatar	9888236
IE/Leinster	10684604
OM/Muscat	14600080
IQ/Basra	9689144
VN/Can Tho City	9224596
AO/Luanda	13140072
IQ/Sulaymaniyah	14865536
