region	bytes_sent
AWS/us-east-2	64109254679
US/New Hampshire	166333257780
VPN	427729591236
US/California	924093193659
HK/Hong Kong	5769873989
US/Minnesota	2499805184
BY/Minsk City	10551876
CN/Shanghai	227792011364
CN/Shaanxi	8964471388
AWS/us-east-1	299661561104
GCP/us-east4	8773189276
US/Indiana	1155186612
GCP/us-east1	23862924286
CA/Quebec	73745615567
US/Massachusetts	387103838021
GCP/us-central1	29373042080
US/Vermont	516064700
CO/Antioquia	31191080
GitHub	21833262837
US/Georgia	417090586
NL/Flevoland	628582608484
US/Virginia	236046143
RU/Moscow	11414608
BR/São Paulo	71673120
AR/Corrientes	6370944
BR/Rio Grande do Sul	22630124
KZ/Almaty	9887408
CL/Santiago Metropolitan	11878328
AR/Buenos Aires F.D.	13206436
ID/Jakarta	4114568
IN/Haryana	6503672
UZ/Tashkent	8892776
GCP/us-west1	7495934072
KE/Nairobi County	21833756
IQ/Karbala	7034584
US/New Mexico	98084359340
EG/Damietta	11746428
VN/Phu Tho	7366404
AWS/ap-southeast-1	80698624
US/New York	3169766245
GB/England	2470727572
JO/Amman	9556416
VN/Lam Dong	10286420
DE/Hesse	4551846116
IQ/Dhi Qar	11149152
BD/Rajshahi Division	7963680
PK/Khyber Pakhtunkhwa	16192816
GCP/asia-east1	9438533593
IN/Maharashtra	601148940
GCP/us-west3	501262136
unknown	2503999536
VN/Ho Chi Minh City (HCMC)	570687864
EG/Cairo	11547336
US/District of Columbia	2354867217
MY/Selangor	11480972
AR/Chaco	4114568
IQ/Erbil	27209240
MA/Tanger-Tetouan-Al Hoceima	8760048
ID/East Java	4114568
DO/Samaná	7565496
IN/Rajasthan	19909200
PT/Lisbon	638461522
OM/Muscat	6503672
GB/Scotland	6458621057
BD/Dhaka Division	33646548
AE/Abu Dhabi	9689144
VE/Lara	17984644
IR/Tehran	3021635828
GCP/us-west4	5662400680
AR/Misiones	12874616
DZ/Oran	8162772
AU/Victoria	6570036
NI/Managua Department	15462812
NO/Oslo	74592371
HU/Jász-Nagykun-Szolnok	13073708
RU/Samara Oblast	10950060
IN/Punjab	9224596
CR/San José	15860996
US/New Jersey	11420394
BE/Flanders	1988347
US/Michigan	8304256558
IT/Liguria	4688636
KZ/Zhambyl	8229136
MX/Guanajuato	7764588
PK/Punjab	24090132
CL/Araucanía	10153692
AR/Mendoza	7897316
XK/Ferizaj	12874616
XK/Pristina	12011884
JP/Okayama	491049
IT/Lazio	3234398257
MX/Jalisco	9954600
VN/Thai Nguyen	9821872
EC/Pichincha	11680064
VN/Bac Ninh	4048204
ZA/Gauteng	11016424
