region	bytes_sent
GitHub	20318182352
NL/Flevoland	572935422610
US/Vermont	430963576
US/New Hampshire	165129200945
JP/Okayama	491049
IR/Tehran	2834171039
VPN	341138374894
AWS/ap-southeast-1	80698624
US/California	858624923267
AWS/us-east-1	273021128522
AWS/us-east-2	53363033145
US/Indiana	1056966850
US/New York	3166250452
US/Massachusetts	353103744551
CO/Antioquia	31191080
CN/Shanghai	191721253995
US/District of Columbia	2354867217
US/New Mexico	57255161520
US/New Jersey	11420394
BE/Flanders	1988347
US/Michigan	8304256558
DE/Hesse	4350562548
IT/Liguria	4688636
MY/Selangor	11480972
IN/Maharashtra	601148940
US/Virginia	203328391
CN/Shaanxi	7499415552
GB/England	1261578186
HK/Hong Kong	4838738501
GCP/us-east1	23636821473
NO/Oslo	74592371
GCP/us-central1	28189679600
HU/Jász-Nagykun-Szolnok	13073708
GCP/us-east4	8073321596
AU/Victoria	6570036
NI/Managua Department	15462812
PK/Punjab	24090132
US/Minnesota	2281701376
BY/Minsk City	10551876
CA/Quebec	57833276431
BR/São Paulo	71673120
GCP/us-west4	5662400680
BR/Rio Grande do Sul	22630124
GCP/us-west1	7491819504
CL/Santiago Metropolitan	11878328
AR/Chaco	4114568
KE/Nairobi County	21833756
IQ/Erbil	27209240
MA/Tanger-Tetouan-Al Hoceima	8760048
AR/Misiones	12874616
DZ/Oran	8162772
MX/Guanajuato	7764588
GCP/asia-east1	7384635353
EG/Cairo	11547336
DO/Samaná	7565496
IN/Rajasthan	19909200
PT/Lisbon	638461522
VN/Bac Ninh	4048204
AE/Abu Dhabi	9689144
VE/Lara	17984644
GB/Scotland	6458621057
IQ/Karbala	7034584
AR/Buenos Aires F.D.	13206436
ID/Jakarta	4114568
IN/Haryana	6503672
AR/Corrientes	6370944
US/Georgia	417090586
KZ/Almaty	9887408
XK/Ferizaj	12874616
GCP/us-west3	501262136
AR/Mendoza	7897316
EC/Pichincha	11680064
OM/Muscat	6503672
BD/Dhaka Division	33646548
VN/Thai Nguyen	9821872
XK/Pristina	12011884
MX/Jalisco	9954600
ZA/Gauteng	11016424
JO/Amman	9556416
IT/Lazio	3234398257
unknown	5176392
BD/Rajshahi Division	7963680
PK/Khyber Pakhtunkhwa	16192816
CR/San José	15860996
EG/Damietta	11746428
RU/Samara Oblast	10950060
VN/Phu Tho	7366404
IN/Punjab	9224596
VN/Lam Dong	10286420
UZ/Tashkent	8892776
IQ/Dhi Qar	11149152
