region	bytes_sent
unknown	12912956510851
GitHub	15850572911
AWS/us-east-2	27306221360
AWS/us-east-1	452023624
US/Massachusetts	121323049
IT/Emilia-Romagna	795085960
JP/Tokyo	7525633
BR/Pernambuco	10020964
PY/Asunción	27740152
DE/Hesse	22830996231
HU/Budapest	18183736
NL/North Holland	650305455355
GCP/us-west3	24201461275
US/New Jersey	44421225
UY/Canelones	10750968
HK/Hong Kong	33631281022
VPN	208979429482
AWS/ap-southeast-1	85875016
KG/Chuy Region	14931900
GCP/us-central1	52622845408
ET/Addis Ababa	12343704
BD/Dhaka Division	13206436
IQ/Nineveh	11680064
CL/Santiago Metropolitan	35703832
BY/Minsk	10485512
KE/Nairobi County	16989184
US/Minnesota	12657454628
CA/Quebec	46030978553
GCP/us-west4	25110639308
VN/Bac Ninh	9224596
IN/Delhi	27408332
RU/Stavropol Kray	9755508
RU/Tyumen Oblast	16126452
GCP/us-east1	32525241476
XK/Pristina	13206436
MX/Guanajuato	7764588
IR/Tehran	1405157768
ZA/Eastern Cape	10087328
RU/Bashkortostan Republic	15927360
IN/Gujarat	34509280
VN/Lam Dong	9755508
IN/Rajasthan	35239284
AR/Buenos Aires F.D.	14400988
KZ/Zhambyl	8229136
VN/Ho Chi Minh City (HCMC)	11945520
AR/Corrientes	6370944
EC/Pichincha	11680064
IN/Uttar Pradesh	20174656
AR/Buenos Aires	16259180
IQ/Kirkuk	9755508
BR/São Paulo	12277340
JO/Amman	8892776
IT/Lazio	3234398257
ID/Jakarta	10551876
MN/Ulaanbaatar	9888236
IE/Leinster	10684604
OM/Muscat	14600080
PK/Punjab	16259180
IQ/Basra	9689144
VN/Can Tho City	9224596
RU/Mordoviya Republic	16524636
AO/Luanda	13140072
CO/Antioquia	14002804
IQ/Baghdad	9888236
IQ/Sulaymaniyah	14865536
