region	bytes_sent
AWS/us-east-2	111435653551
US/New Hampshire	174361450940
VPN	581322636874
US/California	1453930389724
HK/Hong Kong	10653461382
US/Minnesota	4001366016
BY/Minsk City	10551876
CN/Shanghai	468047723306
CN/Shaanxi	16849230145
AWS/us-east-1	504606583783
GCP/us-east4	14568591177
US/Indiana	1584549291
GCP/us-east1	33087355059
CA/Quebec	119247297311
US/Massachusetts	672875099531
GCP/us-central1	51437393563
US/Vermont	906010430
CO/Antioquia	31191080
GitHub	33648941059
NL/Flevoland	1137115617235
US/Georgia	417090586
MX/Coahuila	8295500
unknown	6000986508
US/Virginia	433228762
HU/Pest County	8760048
RU/Moscow	11414608
AR/Buenos Aires	4114568
BR/São Paulo	71673120
AR/Corrientes	6370944
BR/Rio Grande do Sul	22630124
KZ/Almaty	9887408
US/New Mexico	185301445360
CL/Santiago Metropolitan	11878328
AR/Buenos Aires F.D.	21900120
ID/Jakarta	4114568
IN/Haryana	6503672
UZ/Tashkent	13007344
GCP/us-west1	11233997100
KE/Nairobi County	21833756
IQ/Karbala	7034584
PR/Humacao	14865536
EG/Damietta	11746428
GB/England	4829905003
VN/Phu Tho	7366404
AWS/ap-southeast-1	140758044
US/New York	57680279353
JO/Amman	9556416
VE/Falcón	15595540
VN/Lam Dong	20041928
DE/Hesse	8449542774
IQ/Dhi Qar	11149152
TN/Tunis Governorate	11480972
GCP/us-west4	12357165224
BD/Rajshahi Division	7963680
PK/Khyber Pakhtunkhwa	16192816
GCP/asia-east1	18843526749
IN/Maharashtra	601148940
GCP/us-west3	7376826304
VN/Ho Chi Minh City (HCMC)	1052589183
PT/Lisbon	2261738569
EG/Cairo	11547336
BH/Muharraq	30261984
US/District of Columbia	2354867217
MY/Selangor	23758312
IQ/Baghdad	7897316
AR/Chaco	4114568
IQ/Erbil	27209240
IQ/Kirkuk	10750968
MA/Tanger-Tetouan-Al Hoceima	8760048
ID/East Java	4114568
UA/Luhansk	11016424
DO/Samaná	7565496
IN/Rajasthan	19909200
DE/North Rhine-Westphalia	638461522
OM/Muscat	6503672
GB/Scotland	6458621057
IR/Tehran	3529165339
BD/Dhaka Division	46322072
UA/Ternopil	8892776
AT/Vorarlberg	10020964
AE/Abu Dhabi	9689144
VE/Lara	17984644
EC/Pichincha	41875684
AR/Misiones	12874616
DZ/Oran	8162772
PY/Asunción	13870076
BN/Brunei-Muara District	11414608
AU/Victoria	6570036
NI/Managua Department	15462812
RU/Dagestan	7432768
NO/Oslo	74592371
HU/Jász-Nagykun-Szolnok	26147416
HN/Cortés Department	14400988
RU/Samara Oblast	10950060
IN/Punjab	9224596
BW/Gaborone	9224596
CR/San José	15860996
US/New Jersey	22205238
BE/Flanders	5344702
US/Michigan	8304256558
IT/Liguria	4688636
US/Illinois	8304256558
KZ/Zhambyl	8229136
MX/Guanajuato	15529176
PK/Punjab	24090132
CL/Araucanía	10153692
AR/Mendoza	7897316
XK/Ferizaj	12874616
XK/Pristina	12011884
JP/Okayama	7525633
VE/Carabobo	16922820
IT/Lazio	3234398257
MX/Jalisco	9954600
VN/Thai Nguyen	9821872
VN/Bac Ninh	4048204
ZA/Gauteng	11016424
