region	bytes_sent
GitHub	17011523951
NL/Flevoland	496236837313
US/Vermont	393005913
US/New Hampshire	7732712244
JP/Okayama	491049
IR/Tehran	1722873169
VPN	195504707590
unknown	192951200973
US/California	779883184935
AWS/us-east-1	241262866277
AWS/us-east-2	45867955981
US/Indiana	993223679
US/New York	3157052289
US/Massachusetts	314854725710
CO/Antioquia	15661904
CN/Shanghai	161173150767
US/New Mexico	50709252798
BE/Flanders	1988347
DE/Hesse	4006608092
IN/Maharashtra	30461076
AWS/ap-southeast-1	54750300
CN/Shaanxi	6576668672
HK/Hong Kong	3305111552
GCP/us-east1	16801410785
NO/Oslo	74592371
GCP/us-central1	23882411656
GCP/us-east4	7704966344
AU/Victoria	6570036
NI/Managua Department	15462812
PK/Punjab	18183736
US/Minnesota	2113929216
BY/Minsk City	10551876
CA/Quebec	34560724642
BR/São Paulo	36367472
GCP/us-west4	5662400680
BR/Rio Grande do Sul	22630124
GCP/us-west1	5914861056
CL/Santiago Metropolitan	11878328
AR/Chaco	4114568
KE/Nairobi County	21833756
IQ/Erbil	11480972
EG/Cairo	11547336
DO/Samaná	7565496
PT/Lisbon	638461522
VN/Bac Ninh	4048204
AE/Abu Dhabi	9689144
VE/Lara	17984644
AR/Buenos Aires F.D.	13206436
ID/Jakarta	4114568
US/Georgia	417090586
XK/Ferizaj	12874616
GCP/us-west3	497213932
AR/Mendoza	7897316
EC/Pichincha	11680064
OM/Muscat	6503672
VN/Thai Nguyen	9821872
MX/Jalisco	9954600
JO/Amman	9556416
BD/Rajshahi Division	7963680
CR/San José	15860996
BD/Dhaka Division	9954600
EG/Damietta	11746428
VN/Phu Tho	7366404
IN/Punjab	9224596
VN/Lam Dong	10286420
UZ/Tashkent	8892776
US/Virginia	12158768
