region	bytes_sent
AWS/us-east-2	126233602375
US/New Hampshire	178395092211
VPN	667465893970
US/California	1718317301339
HK/Hong Kong	12985494406
US/Minnesota	5016387584
BY/Minsk City	10551876
CN/Shanghai	569606321587
CN/Shaanxi	21236472129
AWS/us-east-1	605276762481
GCP/us-east4	18274889599
US/Indiana	1737990447
GCP/us-east1	37024088643
CA/Quebec	148609128959
US/Massachusetts	826598913304
GCP/us-central1	73206433014
US/Vermont	1104279559
CO/Antioquia	31191080
GitHub	39416719673
NL/Flevoland	1273482641881
US/Georgia	830688467
MX/Coahuila	8295500
BG/Sofia-Capital	5840032
US/Virginia	509624967
IT/Emilia-Romagna	378362799
HU/Pest County	8760048
RU/Moscow	11414608
AR/Buenos Aires	4114568
BR/São Paulo	71673120
AR/Corrientes	6370944
BR/Rio Grande do Sul	22630124
KZ/Almaty	9887408
US/New Mexico	200216038689
CL/Santiago Metropolitan	22894752
unknown	5734424448
AR/Buenos Aires F.D.	21900120
ID/Jakarta	4114568
IN/Haryana	6503672
UZ/Tashkent	13007344
GCP/us-west1	13357260208
AE/Abu Dhabi	19643744
KE/Nairobi County	34907464
IQ/Karbala	7034584
PR/Humacao	14865536
EG/Damietta	11746428
GB/England	6639340845
VN/Phu Tho	7366404
AWS/ap-southeast-1	197831084
US/New York	57712462342
JO/Amman	9556416
VE/Falcón	15595540
IQ/Baghdad	19046468
VN/Dong Nai	9290960
VN/Lam Dong	20041928
DE/Hesse	9754308265
IQ/Dhi Qar	11149152
TN/Tunis Governorate	26081052
GCP/us-west4	17490062320
BD/Rajshahi Division	7963680
PK/Khyber Pakhtunkhwa	16192816
GCP/asia-east1	19107636829
IN/Maharashtra	601148940
GCP/us-west3	7379185600
VN/Ho Chi Minh City (HCMC)	1052589183
PT/Lisbon	2261738569
EG/Cairo	11547336
SA/Riyadh Region	496700491
BH/Muharraq	30261984
US/District of Columbia	3737492886
MY/Selangor	23758312
SV/San Salvador Department	12808252
AR/Chaco	4114568
IQ/Erbil	27209240
IQ/Kirkuk	10750968
VN/Hai Phong	10020964
EG/Giza	10618240
MA/Tanger-Tetouan-Al Hoceima	8760048
ID/East Java	4114568
IQ/Nineveh	4114568
UA/Luhansk	11016424
DO/Samaná	7565496
IN/Rajasthan	19909200
DE/North Rhine-Westphalia	638461522
OM/Muscat	6503672
GB/Scotland	6458621057
IR/Tehran	4081035404
AR/Entre Rios	11547336
BD/Dhaka Division	59528508
UA/Ternopil	8892776
AT/Vorarlberg	10020964
VE/Lara	17984644
CO/Huila Department	17188276
EC/Pichincha	41875684
AR/Misiones	12874616
DZ/Oran	8162772
PY/Asunción	13870076
BN/Brunei-Muara District	11414608
AU/Victoria	6570036
NI/Managua Department	15462812
RU/Dagestan	7432768
NO/Oslo	74592371
HU/Jász-Nagykun-Szolnok	26147416
HN/Cortés Department	14400988
IQ/Sulaymaniyah	15330084
RU/Samara Oblast	10950060
IN/Punjab	9224596
BW/Gaborone	9224596
CR/San José	27209240
US/New Jersey	22872321
BE/Flanders	5344702
US/Michigan	8304256558
IT/Liguria	4688636
US/Illinois	8304256558
KZ/Zhambyl	8229136
MX/Guanajuato	15529176
MX/Jalisco	19444652
PK/Punjab	24090132
CL/Araucanía	10153692
AR/Mendoza	7897316
US/Kentucky	3104431173
XK/Ferizaj	12874616
XK/Pristina	12011884
JP/Okayama	7525633
VE/Carabobo	16922820
ET/Addis Ababa	8229136
IT/Lazio	3234398257
VN/Thai Nguyen	9821872
TG/Maritime	12011884
VN/Bac Ninh	4048204
ZA/Gauteng	11016424
