region	bytes_sent
GitHub	110641989201
US/California	4630638273668
NL/Flevoland	3240683461334
US/Maryland	7717035081
US/Indiana	3755779735
AWS/us-east-2	38447105791
US/New York	57970218166
AWS/us-east-1	1535058775118
IR/Tehran	12859997275
CA/Quebec	367838686651
US/Rhode Island	49396347
AWS/ap-southeast-1	607096216
US/Georgia	15298356243
US/New Mexico	654129116367
US/Massachusetts	846312638690
VPN	228833491106
IT/Emilia-Romagna	795085960
US/Virginia	109858921
US/New Hampshire	1283666182985
US/Vermont	2935110059
JP/Tokyo	7525633
US/District of Columbia	48019673
DE/Hesse	24179204295
US/Illinois	8304256558
GCP/us-east1	114200690917
US/Michigan	8316732990
HU/Budapest	18183736
GCP/us-west3	38738394621
US/New Jersey	44421225
US/Colorado	79039524
IT/Liguria	16007695
GB/England	34504880904
NO/Oslo	460991399
CN/Shanghai	71620266648
HK/Hong Kong	34649841237
GCP/us-central1	185347076259
GCP/us-east4	96662437227
AU/Victoria	6570036
CL/Santiago Metropolitan	15263720
GCP/us-west1	46794129151
GCP/us-west4	35338685924
VN/Ho Chi Minh	2587079685
SA/Riyadh Region	1052589183
PT/Lisbon	6628655504
GCP/asia-east1	41012842050
IR/East Azerbaijan	56898372
TR/Denizli	4063232
DE/North Rhine-Westphalia	638461522
IN/Maharashtra	2418298772
PT/Porto	21767392
GB/Scotland	6458621057
NZ/Canterbury	6570036
IT/Lazio	3234398257
ID/South Sumatra	6171852
US/Pennsylvania	3104431173
IE/Leinster	10684604
