region	bytes_sent
AWS/us-east-2	120383067552
US/New Hampshire	176277511362
VPN	632370849754
US/California	1606110640385
HK/Hong Kong	12775779206
US/Minnesota	4731174912
BY/Minsk City	10551876
CN/Shanghai	529603160761
CN/Shaanxi	19139320129
AWS/us-east-1	553919084539
GCP/us-east4	16873793219
US/Indiana	1658113561
GCP/us-east1	35139944279
CA/Quebec	144922107397
US/Massachusetts	747784490494
GCP/us-central1	61363003861
US/Vermont	990047440
CO/Antioquia	31191080
GitHub	36814823423
NL/Flevoland	1218936851815
US/Georgia	830688467
MX/Coahuila	8295500
BG/Sofia-Capital	5840032
US/Virginia	499061313
IT/Emilia-Romagna	378362799
HU/Pest County	8760048
RU/Moscow	11414608
AR/Buenos Aires	4114568
BR/São Paulo	71673120
AR/Corrientes	6370944
BR/Rio Grande do Sul	22630124
KZ/Almaty	9887408
US/New Mexico	185301445360
CL/Santiago Metropolitan	22894752
unknown	9231497360
AR/Buenos Aires F.D.	21900120
ID/Jakarta	4114568
IN/Haryana	6503672
UZ/Tashkent	13007344
GCP/us-west1	12210066728
AE/Abu Dhabi	19643744
KE/Nairobi County	34907464
IQ/Karbala	7034584
PR/Humacao	14865536
EG/Damietta	11746428
GB/England	6058167221
VN/Phu Tho	7366404
AWS/ap-southeast-1	174006408
US/New York	57697679513
JO/Amman	9556416
VE/Falcón	15595540
IQ/Baghdad	19046468
VN/Dong Nai	9290960
VN/Lam Dong	20041928
DE/Hesse	8979003898
IQ/Dhi Qar	11149152
TN/Tunis Governorate	26081052
GCP/us-west4	12366588912
BD/Rajshahi Division	7963680
PK/Khyber Pakhtunkhwa	16192816
GCP/asia-east1	18843526749
IN/Maharashtra	601148940
GCP/us-west3	7376826304
VN/Ho Chi Minh City (HCMC)	1052589183
PT/Lisbon	2261738569
EG/Cairo	11547336
SA/Riyadh Region	14799172
BH/Muharraq	30261984
US/District of Columbia	2354867217
MY/Selangor	23758312
AR/Chaco	4114568
IQ/Erbil	27209240
IQ/Kirkuk	10750968
EG/Giza	10618240
MA/Tanger-Tetouan-Al Hoceima	8760048
ID/East Java	4114568
IQ/Nineveh	4114568
UA/Luhansk	11016424
DO/Samaná	7565496
IN/Rajasthan	19909200
DE/North Rhine-Westphalia	638461522
OM/Muscat	6503672
GB/Scotland	6458621057
IR/Tehran	3567867953
AR/Entre Rios	11547336
BD/Dhaka Division	46322072
UA/Ternopil	8892776
AT/Vorarlberg	10020964
VE/Lara	17984644
EC/Pichincha	41875684
AR/Misiones	12874616
DZ/Oran	8162772
PY/Asunción	13870076
BN/Brunei-Muara District	11414608
AU/Victoria	6570036
NI/Managua Department	15462812
RU/Dagestan	7432768
NO/Oslo	74592371
HU/Jász-Nagykun-Szolnok	26147416
HN/Cortés Department	14400988
IQ/Sulaymaniyah	15330084
RU/Samara Oblast	10950060
IN/Punjab	9224596
BW/Gaborone	9224596
CR/San José	15860996
US/New Jersey	22872321
BE/Flanders	5344702
US/Michigan	8304256558
IT/Liguria	4688636
US/Illinois	8304256558
KZ/Zhambyl	8229136
MX/Guanajuato	15529176
PK/Punjab	24090132
CL/Araucanía	10153692
AR/Mendoza	7897316
XK/Ferizaj	12874616
XK/Pristina	12011884
JP/Okayama	7525633
VE/Carabobo	16922820
IT/Lazio	3234398257
MX/Jalisco	9954600
VN/Thai Nguyen	9821872
TG/Maritime	12011884
VN/Bac Ninh	4048204
ZA/Gauteng	11016424
