region	bytes_sent	number_of_requests	number_of_downloads
missing	15942578056497	1163013	17663
US/Virginia	1521641067753	187400	214
SG/Singapore	211501240	37	37
MX/Coahuila	8295500	1	1
RS/Central Serbia	10020964	1	1
US/Illinois	218323744	151	16
US/California	345272302211	2127	27
US/South Carolina	787204704	117	4
VPN	30903392	7	6
SY/Damascus Governorate	4114568	1	1
RU/Orenburg Oblast	9556416	1	1
AWS/us-east-1	29930164	3	3
VN/Phu Tho	7366404	1	1
US/Oregon	6216357544	6221	21
IQ/Dhi Qar	11149152	1	1
CN/Shanxi	6135398114	732	0
US/Texas	2105632526	832	4
US/Iowa	2261738569	4	4
IQ/Basra	4114568	1	1
SV/San Salvador Department	12808252	1	1
MY/Selangor	11480972	1	1
VE/Distrito Federal	11680064	1	1
IQ/Nineveh	10684604	2	2
TW/Taiwan	9209672568	249	2
BD/Dhaka Division	12675524	1	1
VN/Ho Chi Minh City (HCMC)	19577380	2	2
AL/Tirana	11414608	1	1
RU/Samara Oblast	10950060	1	1
MX/Chihuahua	9091868	1	1
XK/Pristina	12011884	1	1
US/Arizona	454160	828	0
US/New York	47516624	6	6
GitHub	454160	828	0
US/Massachusetts	121323049	24	0
PY/Asuncion	14533716	1	1
ET/Addis Ababa	8229136	1	1
US/Wisconsin	25218320	1	1
VE/Zulia	13206436	1	1
