region	bytes_sent
AWS/us-east-2	69752685134
US/New Hampshire	167702862271
VPN	433681751043
US/California	1005982520113
HK/Hong Kong	6256413253
US/Minnesota	2499805184
BY/Minsk City	10551876
CN/Shanghai	281171346885
CN/Shaanxi	10109234603
AWS/us-east-1	340414916531
GCP/us-east4	10411683296
US/Indiana	1199849883
GCP/us-east1	24167679190
CA/Quebec	85178425258
US/Massachusetts	442729077568
GCP/us-central1	35439395925
US/Vermont	558400466
CO/Antioquia	31191080
GitHub	24960594679
US/Georgia	417090586
NL/Flevoland	696741605881
US/Virginia	247129131
RU/Moscow	11414608
BR/São Paulo	71673120
AR/Corrientes	6370944
BR/Rio Grande do Sul	22630124
KZ/Almaty	9887408
CL/Santiago Metropolitan	11878328
AR/Buenos Aires F.D.	13206436
ID/Jakarta	4114568
IN/Haryana	6503672
UZ/Tashkent	8892776
GCP/us-west1	9683528816
KE/Nairobi County	21833756
IQ/Karbala	7034584
US/New Mexico	140464385400
PR/Humacao	14865536
EG/Damietta	11746428
VN/Phu Tho	7366404
AWS/ap-southeast-1	80698624
US/New York	3179588117
GB/England	2481213332
JO/Amman	9556416
VE/Falcón	15595540
VN/Lam Dong	10286420
DE/Hesse	5186189708
IQ/Dhi Qar	11149152
unknown	8315737530
BD/Rajshahi Division	7963680
PK/Khyber Pakhtunkhwa	16192816
GCP/asia-east1	9438533593
IN/Maharashtra	601148940
GCP/us-west3	501262136
VN/Ho Chi Minh City (HCMC)	570687864
EG/Cairo	11547336
US/District of Columbia	2354867217
MY/Selangor	23758312
AR/Chaco	4114568
IQ/Erbil	27209240
MA/Tanger-Tetouan-Al Hoceima	8760048
ID/East Java	4114568
DO/Samaná	7565496
IN/Rajasthan	19909200
PT/Lisbon	638461522
OM/Muscat	6503672
GB/Scotland	6458621057
IR/Tehran	3031125880
BD/Dhaka Division	46322072
AE/Abu Dhabi	9689144
VE/Lara	17984644
GCP/us-west4	12354674856
AR/Misiones	12874616
DZ/Oran	8162772
PY/Asunción	13870076
AU/Victoria	6570036
NI/Managua Department	15462812
NO/Oslo	74592371
HU/Jász-Nagykun-Szolnok	13073708
RU/Samara Oblast	10950060
IN/Punjab	9224596
CR/San José	15860996
US/New Jersey	11420394
BE/Flanders	1988347
US/Michigan	8304256558
IT/Liguria	4688636
KZ/Zhambyl	8229136
MX/Guanajuato	7764588
PK/Punjab	24090132
CL/Araucanía	10153692
AR/Mendoza	7897316
XK/Ferizaj	12874616
XK/Pristina	12011884
JP/Okayama	491049
IT/Lazio	3234398257
MX/Jalisco	9954600
VN/Thai Nguyen	9821872
EC/Pichincha	11680064
VN/Bac Ninh	4048204
ZA/Gauteng	11016424
