region	bytes_sent
GitHub	410592673598
US/California	2118199405787
NL/Flevoland	1592444186287
US/Maryland	7717035081
US/Indiana	56717812013
AWS/us-east-2	2834181231428
US/New York	56682664697
AWS/us-east-1	3695022683099
IR/Tehran	6729618892
CA/Quebec	14781698507
US/Rhode Island	49396347
AWS/ap-southeast-1	463944694
US/Georgia	11282161206
US/New Mexico	89678094340
US/Massachusetts	130004891
VPN	77840458541
IT/Emilia-Romagna	1801212069
US/Virginia	101928784
DE/Hesse	56453277448
US/Illinois	8304256558
GCP/us-east1	16850793059
US/Michigan	8304293110
HU/Budapest	18183736
GCP/us-west3	8304256558
GB/England	1411184234
NO/Oslo	433465253
CN/Shanghai	91341280398
HK/Hong Kong	34473949131
AU/Victoria	40102
CL/Santiago Metropolitan	262144
VN/Ho Chi Minh	13924354
SA/Riyadh Region	58035
PT/Lisbon	5392340
GCP/us-central1	21678747831
GCP/us-west1	2405999972
GCP/us-east4	584972417
IR/East Azerbaijan	155722976
TR/Denizli	2883584
DE/North Rhine-Westphalia	101
IN/Maharashtra	48053
GB/Scotland	20971520
NZ/Canterbury	20971520
IT/Lazio	20971520
ID/South Sumatra	8388608
US/Pennsylvania	8388608
IE/Leinster	31275
