region	bytes_sent	number_of_requests	number_of_downloads
undetermined	6666408630028	234260	2580
missing	276030852147	214140	11920
US/California	2185718312606	55280	140
HK/Hong Kong	34649841237	4140	<50
VPN	1461729777864	3240	1140
CN/Shanghai	1676118909534	167180	<50
US/Massachusetts	1456096975711	27720	<50
US/Minnesota	12657454628	1520	<50
AWS/us-east-2	346117811548	468800	680
CN/Shanxi	53745397764	6420	<50
AWS/us-east-1	1530715693968	183780	260
GitHub	102304602692	80740	1320
GCP/us-east1	114198218889	17120	360
GCP/us-east4	96662437227	11520	180
US/Virginia	8919705888	7060	220
MX/Mexico City	463864094	1080	160
GCP/us-central1	197540926112	30280	260
BY/Minsk City	21037388	<50	<50
AWS/us-west-2	471722299	1060	120
US/New Mexico	654061078407	80	80
NL/Flevoland	1042436308178	100	60
AWS/ap-southeast-1	1447928096	140	140
US/District of Columbia	129288880	80	<50
BR/Minas Gerais	21435572	<50	<50
BR/Pará	11613700	<50	<50
DK/Capital Region	396313079	1740	200
CH/Vaud	209092763	660	<50
PK/Punjab	35106556	<50	<50
SG/Singapore	529046056	<50	<50
BR/São Paulo	105385204	<50	<50
MX/Coahuila	8295500	<50	<50
BG/Sofia-Capital	5840032	<50	<50
US/South Carolina	302730784	<50	<50
US/Georgia	27142876	<50	<50
US/New York	3399406676	200	<50
CR/San José	42207504	<50	<50
RS/Central Serbia	10020964	<50	<50
KG/Bishkek	24753772	<50	<50
GCP/us-west1	44119802675	8220	<50
VN/Dong Nai	1061824	<50	<50
US/Illinois	9582018818	280	60
AR/Buenos Aires	44596608	<50	<50
US/Texas	2143659098	840	<50
BR/Rio Grande do Sul	22630124	<50	<50
US/Arizona	16979190	840	<50
AR/Corrientes	19245560	<50	<50
IQ/Baghdad	67226732	<50	<50
US/Michigan	58732140	<50	<50
ID/West Java	14666444	<50	<50
RU/St.-Petersburg	15330084	<50	<50
IN/Haryana	6503672	<50	<50
MX/Tabasco	6171852	<50	<50
US/Tennessee	17055548	<50	<50
US/Rhode Island	7233676	<50	<50
UZ/Tashkent	34376552	<50	<50
GB/England	301690744	<50	<50
US/South Dakota	13272800	<50	<50
US/Maryland	7233676	<50	<50
VE/Zulia	24222860	<50	<50
DE/Bavaria	3384564	<50	<50
SY/Damascus Governorate	4114568	<50	<50
RU/Orenburg Oblast	9556416	<50	<50
US/North Carolina	8030044	<50	<50
IQ/Karbala	17785552	<50	<50
PR/Humacao	14865536	<50	<50
BD/Dhaka Division	90454132	<50	<50
BD/Rajshahi Division	24222860	<50	<50
EG/Damietta	11746428	<50	<50
DZ/Algiers	15661904	<50	<50
VN/Ho Chi Minh City (HCMC)	605271167	<50	<50
ZA/KwaZulu-Natal	16591000	<50	<50
MN/Ulaanbaatar	10817332	<50	<50
ES/Andalusia	1061824	<50	<50
BJ/Littoral	1659100	<50	<50
US/Iowa	2326846549	<50	<50
VN/Phu Tho	18581920	<50	<50
IE/Leinster	10684604	<50	<50
JM/Kingston	11547336	<50	<50
KE/Nairobi County	20705568	<50	<50
US/West Virginia	10286420	<50	<50
GT/Guatemala	6304580	<50	<50
NP/Bagmati Province	8892776	<50	<50
IQ/Najaf	9755508	<50	<50
IQ/Nineveh	25616504	<50	<50
BR/Bahia	11281880	<50	<50
VE/Falcón	15595540	<50	<50
ZA/Gauteng	16060088	<50	<50
VE/Distrito Federal	19909200	<50	<50
US/Pennsylvania	3107417553	<50	<50
VE/Lara	8892776	<50	<50
CO/Antioquia	29465616	<50	<50
IN/Gujarat	16657364	<50	<50
AR/Rio Negro	13405528	<50	<50
QA/Baladiyat ad Dawhah	20440112	<50	<50
AR/Buenos Aires F.D.	48711176	<50	<50
MY/Negeri Sembilan	929096	<50	<50
VN/Dak Lak	4114568	<50	<50
IQ/Dhi Qar	11149152	<50	<50
IN/Maharashtra	12476432	<50	<50
TN/Tunis Governorate	26081052	<50	<50
PK/Islamabad	16192816	<50	<50
ID/South Sumatra	6171852	<50	<50
GCP/us-west3	38738394621	1460	<50
GCP/asia-east1	41012842050	1700	<50
NL/North Holland	1348208064	240	<50
VN/Lam Dong	6171852	<50	<50
NI/Managua Department	7698224	<50	<50
UY/Maldonado	7698224	<50	<50
PS/West Bank	14069168	<50	<50
EG/Giza	22165576	<50	<50
VN/Hanoi	45459340	<50	<50
IQ/Basra	13803712	<50	<50
SV/San Salvador Department	12808252	<50	<50
IQ/Maysan	7897316	<50	<50
EG/Cairo	34177460	<50	<50
