region	bytes_sent
AWS/us-east-2	66231264694
US/New Hampshire	166858131997
VPN	427849148608
US/California	965044397047
HK/Hong Kong	5836982853
US/Minnesota	2499805184
BY/Minsk City	10551876
CN/Shanghai	255574793064
CN/Shaanxi	9497166139
AWS/us-east-1	314184643532
GCP/us-east4	9611757752
US/Indiana	1159503005
GCP/us-east1	24063772834
CA/Quebec	77660218389
US/Massachusetts	413368949568
GCP/us-central1	32062860689
US/Vermont	539438422
CO/Antioquia	31191080
GitHub	22448057489
US/Georgia	417090586
NL/Flevoland	649597250154
US/Virginia	247129131
RU/Moscow	11414608
BR/São Paulo	71673120
AR/Corrientes	6370944
BR/Rio Grande do Sul	22630124
KZ/Almaty	9887408
CL/Santiago Metropolitan	11878328
AR/Buenos Aires F.D.	13206436
ID/Jakarta	4114568
IN/Haryana	6503672
UZ/Tashkent	8892776
GCP/us-west1	9408667768
KE/Nairobi County	21833756
IQ/Karbala	7034584
US/New Mexico	98084359340
EG/Damietta	11746428
VN/Phu Tho	7366404
AWS/ap-southeast-1	80698624
US/New York	3173880813
GB/England	2470727572
JO/Amman	9556416
unknown	37761116
VN/Lam Dong	10286420
DE/Hesse	4754249632
IQ/Dhi Qar	11149152
BD/Rajshahi Division	7963680
PK/Khyber Pakhtunkhwa	16192816
GCP/asia-east1	9438533593
IN/Maharashtra	601148940
GCP/us-west3	501262136
VN/Ho Chi Minh City (HCMC)	570687864
EG/Cairo	11547336
US/District of Columbia	2354867217
MY/Selangor	11480972
AR/Chaco	4114568
IQ/Erbil	27209240
MA/Tanger-Tetouan-Al Hoceima	8760048
ID/East Java	4114568
DO/Samaná	7565496
IN/Rajasthan	19909200
PT/Lisbon	638461522
OM/Muscat	6503672
GB/Scotland	6458621057
BD/Dhaka Division	33646548
AE/Abu Dhabi	9689144
VE/Lara	17984644
IR/Tehran	3021635828
GCP/us-west4	5662400680
AR/Misiones	12874616
DZ/Oran	8162772
AU/Victoria	6570036
NI/Managua Department	15462812
NO/Oslo	74592371
HU/Jász-Nagykun-Szolnok	13073708
RU/Samara Oblast	10950060
IN/Punjab	9224596
CR/San José	15860996
US/New Jersey	11420394
BE/Flanders	1988347
US/Michigan	8304256558
IT/Liguria	4688636
KZ/Zhambyl	8229136
MX/Guanajuato	7764588
PK/Punjab	24090132
CL/Araucanía	10153692
AR/Mendoza	7897316
XK/Ferizaj	12874616
XK/Pristina	12011884
JP/Okayama	491049
IT/Lazio	3234398257
MX/Jalisco	9954600
VN/Thai Nguyen	9821872
EC/Pichincha	11680064
VN/Bac Ninh	4048204
ZA/Gauteng	11016424
