region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	6667162949008	236069	2671	1587
missing	267817387124	417603	11985	10442
US/California	2185776079037	55301	136	50
HK/Hong Kong	34651964885	4137	2	7
VPN	1462617415108	3275	1181	201
CN/Shanghai	1676118909534	167176	0	106
US/Massachusetts	1456096975711	27717	4	102
US/Minnesota	12657454628	1511	0	3
AWS/us-east-2	418898974218	529019	861	430
CN/Shanxi	58962812020	7035	0	13
AWS/us-east-1	1530724321288	183785	265	543
GitHub	107328904568	83200	1460	1410
GCP/us-east1	114206116205	17116	369	111
GCP/us-east4	96662437227	11518	182	71
US/Virginia	8933111416	7056	228	235
MX/Mexico City	463864094	1074	165	138
GCP/us-central1	197540926112	30284	256	94
BY/Minsk City	21037388	2	2	0
AWS/us-west-2	471722299	1067	110	102
US/New Mexico	654061078407	75	75	0
NL/Flevoland	1042436308178	106	57	25
AWS/ap-southeast-1	1704955040	276	276	0
US/District of Columbia	129288880	79	34	11
BR/Minas Gerais	26545600	6	6	0
BR/Pará	11613700	1	1	0
DK/Capital Region	396313079	1734	195	98
CH/Vaud	209092763	665	28	28
PK/Punjab	64439444	8	8	0
CN/Beijing	123925664	465	98	98
SG/Singapore	529908788	45	45	0
BR/São Paulo	110229776	13	13	0
NL/Utrecht	68693662647	70993	247	95
MX/Coahuila	20241020	2	2	0
BG/Sofia-Capital	5840032	1	1	0
US/South Carolina	307575356	5	5	0
US/Georgia	27142876	2	2	0
NZ/Auckland	6570036	1	1	0
ZA/Gauteng	18449192	2	2	0
US/New York	3410555828	193	28	10
CR/San José	42207504	3	3	0
RS/Central Serbia	10020964	1	1	0
KG/Bishkek	24753772	2	2	0
GCP/us-west1	44119802675	8225	48	23
VN/Dong Nai	1061824	1	1	0
US/Illinois	9617018319	285	57	21
AR/Buenos Aires	44596608	4	4	0
US/Texas	2165625582	837	9	2
BR/Bahia	12410068	2	2	0
BR/Rio Grande do Sul	24621044	3	3	0
US/Arizona	16979190	840	3	3
BD/Dhaka Division	95895980	11	11	0
AR/Corrientes	19245560	2	2	0
PE/Huánuco Department	8229136	2	2	0
IQ/Baghdad	67226732	6	6	0
US/Michigan	58732140	4	4	0
BR/Santa Catarina	2853652	2	2	0
ID/West Java	24820136	4	4	0
RU/St.-Petersburg	15330084	1	1	0
IN/Haryana	6503672	1	1	0
MX/Tabasco	6171852	1	1	0
US/Tennessee	55944852	3	3	0
US/Rhode Island	7233676	1	1	0
VN/Sơn La Province	6437308	1	1	0
UZ/Tashkent	34376552	4	4	0
GB/England	362480168	16	16	0
US/South Dakota	13272800	1	1	0
US/Maryland	7233676	2	2	0
VE/Zulia	24222860	3	3	0
PK/Sindh	25616504	5	5	0
DE/Bavaria	3384564	1	1	0
SY/Damascus Governorate	4114568	1	1	0
RU/Orenburg Oblast	9556416	1	1	0
US/North Carolina	8030044	1	1	0
IN/Maharashtra	13670984	2	2	0
IQ/Karbala	17785552	2	2	0
PR/Humacao	14865536	1	1	0
LT/Vilnius	15927360	1	1	0
BD/Rajshahi Division	25351048	4	4	0
EG/Damietta	11746428	1	1	0
DZ/Algiers	25483776	2	2	0
VN/Ho Chi Minh City (HCMC)	614960311	14	14	0
ZA/KwaZulu-Natal	16591000	1	1	0
MN/Ulaanbaatar	10817332	2	2	0
ES/Andalusia	1061824	1	1	0
BJ/Littoral	1659100	2	2	0
IN/Bihar	14201896	2	2	0
US/Iowa	2326846549	42	8	3
VN/Phu Tho	18581920	2	2	0
IE/Leinster	10684604	1	1	0
JO/Amman	10020964	2	2	0
JM/Kingston	11547336	1	1	0
KE/Nairobi County	30261984	3	3	0
US/West Virginia	10286420	1	1	0
ID/East Java	12675524	3	3	0
GT/Guatemala	6304580	1	1	0
NP/Bagmati Province	8892776	1	1	0
MA/Casablanca-Settat	11082788	2	2	0
IQ/Najaf	9755508	1	1	0
IQ/Nineveh	25616504	4	4	0
VE/Falcón	15595540	1	1	0
VE/Distrito Federal	19909200	2	2	0
US/Pennsylvania	3107417553	2	2	0
VE/Lara	8892776	1	1	0
CO/Antioquia	29465616	2	2	0
IN/Gujarat	16657364	1	1	0
AR/Rio Negro	13405528	1	1	0
QA/Baladiyat ad Dawhah	20440112	2	2	0
AR/Buenos Aires F.D.	48711176	4	4	0
MY/Negeri Sembilan	929096	1	1	0
VN/Dak Lak	4114568	1	1	0
GCP/us-west4	35338685924	1086	10	6
IQ/Dhi Qar	11149152	1	1	0
TN/Tunis Governorate	26081052	2	2	0
PK/Islamabad	16192816	1	1	0
ID/South Sumatra	6171852	1	1	0
GCP/us-west3	38738394621	1461	11	5
GCP/asia-east1	41012842050	1709	6	2
NL/North Holland	1348208064	245	13	3
VN/Lam Dong	6171852	1	1	0
NI/Managua Department	7698224	1	1	0
UY/Maldonado	7698224	1	1	0
SA/Riyadh Region	1052589183	2	2	0
PS/West Bank	14069168	1	1	0
DZ/Laghouat	1327280	1	1	0
BD/Khulna Division	18382828	1	1	0
UY/Montevideo Department	37362104	3	3	0
BH/Manama	45061156	2	2	0
EG/Giza	22165576	2	2	0
VN/Hanoi	45459340	5	5	0
IQ/Basra	13803712	2	2	0
SV/San Salvador Department	12808252	1	1	0
IQ/Maysan	7897317	2	1	1
EG/Cairo	34177460	3	3	0
MY/Selangor	12609160	2	2	0
AR/Chaco	4114568	1	1	0
MY/Kuala Lumpur	12277340	1	1	0
AR/Formosa	11149152	1	1	0
US/Delaware	19444652	1	1	0
US/Florida	77446788	3	3	0
DE/Baden-Wurttemberg	965992650	4	4	0
EC/Loja	1128188	1	1	0
MA/Rabat-Salé-Kénitra	16259180	1	1	0
CL/Araucania	9423688	1	1	0
SK/Trenčín Region	6702764	1	1	0
PA/Chiriquí Province	10551876	1	1	0
VN/Hưng Yên Province	10020964	1	1	0
HN/Cortés Department	22563760	2	2	0
VN/Quảng Ninh	29930164	2	2	0
RU/Rostov	9755508	1	1	0
KG/Chuy Region	16192816	1	1	0
SK/Bratislava Region	13272800	1	1	0
NP/Lumbini Province	7631860	1	1	0
MX/Puebla	10286420	1	1	0
VE/Vargas	4247296	1	1	0
MX/Baja California	47450260	1	1	0
RU/Voronezh Oblast	11016424	1	1	0
AR/Misiones	12410068	1	1	0
CL/Coquimbo Region	2256376	1	1	0
VN/Bac Ninh	14600080	2	2	0
CA/Alberta	38623848	1	1	0
DO/Samaná	7565496	1	1	0
CO/Bogota D.C.	9887408	1	1	0
MX/Querétaro	21767392	2	2	0
SA/Medina Region	2588196	2	2	0
IN/Punjab	10352784	2	2	0
CL/Santiago Metropolitan	35770196	4	4	0
