date	bytes_sent
2022-01-29	738729163866
2022-02-10	3234398257
2022-02-11	11989597241
2022-02-13	284363988
2022-02-14	4355423308
2022-04-13	5911857852
2022-05-17	143232
2022-06-26	6458621057
2022-06-27	36466549
2022-07-12	39472782661
2022-07-13	367103075452
2022-07-14	345926533328
2022-07-15	48864640593
2022-07-27	481901319
2022-07-31	13048987224
2022-08-01	32191171235
2022-08-02	77547372775
2022-08-03	10788376741
2022-08-07	4282015757
2022-08-08	146656173576
2022-08-09	106181958978
2022-08-10	90752833446
2022-08-11	20010575054
2022-08-12	206174209038
2022-08-13	33777024641
2022-08-14	14431920333
2022-08-16	481901319
2022-08-18	1141375728
2022-08-19	481901319
2022-08-20	570687864
2022-08-21	3157767549
2022-08-22	1052589183
2022-08-23	2627483605
2022-08-24	1708263159
2022-08-25	170383026911
2022-08-26	217861081788
2022-08-27	264730871244
2022-08-28	167481153730
2022-08-29	30362857768
2022-08-30	102778202888
2022-08-31	20275939472
2022-09-01	1209149386
2022-09-06	1209149386
2022-09-10	5542832724
2022-09-11	3627448158
2022-10-07	638461522
2022-11-19	154442320
2022-11-24	244829356129
2022-12-18	1122736859
2022-12-19	7826237109
2023-01-04	3737492886
2023-01-07	7035611992
2023-02-01	5242880
2023-02-10	830688467
2023-02-16	5863636992
2023-02-17	12940042
2023-02-18	14052639780
2023-02-19	10433131199
2023-02-20	2920124441
2023-02-23	3373637953
2023-04-05	176598572
2023-04-06	158538078
2023-04-07	458162268
2023-04-08	548189872
2023-04-09	376970963
2023-04-10	291593868
2023-04-11	1446099498
2023-04-12	4096017876
2023-04-13	12466964068
2023-04-14	3397708721
2023-04-15	3914602822
2023-04-16	96057362788
2023-04-17	6403657
2023-04-18	209273715
2023-04-19	324241592
2023-04-20	181400890
2023-04-21	271848566
2023-04-25	142877940
2023-04-26	106111456
2023-04-27	57933896
2023-04-28	289971401
2023-04-29	356989716
2023-04-30	760804714
2023-05-01	384895364
2023-05-02	741689898
2023-05-03	244210250
2023-05-04	138198809
2023-05-05	1090519040
2023-05-06	319300702
2023-05-07	174233523
2023-05-08	6311873256
2023-05-09	329256075
2023-05-10	404770085
2023-05-11	598853010
2023-05-12	207550127
2023-05-13	154391625
2023-05-14	1408103030
2023-05-15	319034143
2023-05-16	734616657
2023-05-17	286352218
2023-05-18	127747886
2023-05-19	198520926
2023-05-20	411941094
2023-05-21	354239831
2023-05-22	149018017
2023-05-23	171111457
2023-05-24	6419629775
2023-05-25	350066796
2023-05-26	98539822
2023-05-27	133558198
2023-05-28	170887596
2023-05-29	221633933
2023-05-30	239420430
2023-05-31	383979508
2023-06-01	223791963
2023-06-02	92750902
2023-06-03	295213596
2023-06-04	66521997
2023-06-05	299498671
2023-06-06	311222551
2023-06-07	115752
2023-06-08	218380952
2023-06-09	282448216
2023-06-10	95722909
2023-06-11	886623910
2023-06-12	233582501
2023-06-13	600974979
2023-06-14	513529542
2023-06-15	130490317
2023-06-16	186569643
2023-06-17	8746329
2023-06-18	219024
2023-06-19	53848
2023-06-20	127160
2023-06-22	165176
2023-06-24	91864
2023-06-25	16823393
2023-06-26	33081434
2023-06-27	1167905956
2023-06-28	131313272
2023-06-29	272344646
2023-06-30	54841933
2023-07-01	202271976
2023-07-02	59129828
2023-07-03	138411327
2023-07-04	109335966
2023-07-05	282512079
2023-07-06	165910039
2023-07-07	112908503
2023-07-08	483188841
2023-07-09	210625054
2023-07-10	412252340
2023-07-11	223487736
2023-07-12	129831004
2023-07-13	102111288
2023-07-14	201999776
2023-07-15	113940592
2023-07-16	216799424
2023-07-17	263438516
2023-07-18	188380412
2023-07-19	310199769
2023-07-20	932231959
2023-07-21	142337930
2023-07-22	6485025
2023-07-23	6690117
2023-07-24	167141304
2023-07-25	388850723
2023-07-26	97575521
2023-07-27	37435306
2023-07-28	289256610
2023-07-29	1118691270
2023-07-30	1332062675
2023-07-31	126067605
2023-08-01	45266349
2023-08-02	51551840
2023-08-03	68432961
2023-08-04	20223680
2023-08-05	59168348
2023-08-06	21566320
2023-08-07	6421840
2023-08-08	80892148
2023-08-09	9214560
2023-08-10	149372376
2023-08-11	449367300
2023-08-12	279319208
2023-08-13	214204760
2023-08-14	342045348
2023-08-15	268603096
2023-08-16	242948428
2023-08-17	47370160
2023-08-18	516969444
2023-08-19	713943440
2023-08-20	318321496
2023-08-21	181768512
2023-08-22	42646664
