date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-01-29	1512863479850	180396	0	98
2022-02-07	13637333	1	1	0
2022-02-10	3234398257	1	1	0
2022-02-11	19319780696	18	18	0
2022-02-13	1034150754	21	21	0
2022-02-14	5717059680	79	79	0
2022-02-17	160265129	1	1	0
2022-02-24	12971355389	1	1	0
2022-04-13	10961462422	249140	0	98
2022-05-17	227080	414	0	1
2022-06-26	6458621057	1	1	0
2022-06-27	36466549	3	3	0
2022-07-12	84043333882	4003	15	15
2022-07-13	695048608374	33116	35	35
2022-07-14	669026374585	31876	41	41
2022-07-15	89514626748	4265	7	7
2022-07-22	481901319	1	1	0
2022-07-27	1052589183	2	2	0
2022-07-31	27078360637	3231	0	5
2022-08-01	66642982011	7950	0	12
2022-08-02	172775898710	18501	34	7
2022-08-03	21891651609	882	28	2
2022-08-07	7503241229	14	0	1
2022-08-08	318287328959	598	3	14
2022-08-09	211347854505	399	0	10
2022-08-10	205532287314	390	0	12
2022-08-11	53433962613	104	0	8
2022-08-12	379734073529	716	0	18
2022-08-13	81266103407	153	1	5
2022-08-14	27367318758	52	52	0
2022-08-16	2105178366	4	4	0
2022-08-18	3157767549	6	6	0
2022-08-19	2105178366	4	4	0
2022-08-20	1052589183	2	2	0
2022-08-21	5262945915	10	10	0
2022-08-22	2105178366	4	4	0
2022-08-23	6496049430	13	0	1
2022-08-24	24760386259	15	8	2
2022-08-25	234881463899	34	23	4
2022-08-26	366880986302	37	21	7
2022-08-27	399260354463	35	16	10
2022-08-28	411013849997	40	19	9
2022-08-29	102628909823	17	13	2
2022-08-30	183816115966	27	16	9
2022-08-31	25344924340	5	5	0
2022-09-01	3627448158	6	6	0
2022-09-06	2418298772	4	4	0
2022-09-10	7254896316	12	12	0
2022-09-11	7254896316	12	12	0
2022-10-07	638461522	1	1	0
2022-11-24	654020861823	74	74	0
2023-01-04	7238106867	6	6	0
2023-02-01	121323049	24	0	1
2023-02-10	2640901615	551	0	90
2023-02-16	12657454628	1511	0	3
2023-02-18	12657454628	1511	0	3
2023-02-19	8841592832	1054	0	1
2023-02-20	5579313177	666	0	1
2023-02-23	6552920385	782	0	1
2023-03-29	108254544	1	1	0
2023-04-11	12657454628	3	3	0
2023-04-12	14420906009	2	2	0
2023-04-13	31626717453	6	6	0
2023-04-14	25075994580	4	4	0
2023-04-15	9940269978	2	2	0
2023-04-16	114933389566	9	1	2
2023-05-08	12657454628	1511	0	3
2023-05-14	1209149386	2	2	0
2023-05-23	454160	828	0	1
2023-05-24	6208862346	2	2	0
2023-05-25	454160	828	0	2
2023-05-26	8304710718	829	1	2
2023-05-27	227080	414	0	1
2023-05-28	227080	414	0	1
