	date	bytes_sent
0	2022-01-29	396240197803
1	2022-02-11	12745196794
2	2022-02-13	81893176
3	2022-02-14	2104221423
4	2022-04-13	2632593536
5	2022-05-17	50896
6	2022-07-12	22720139328
7	2022-07-13	196028318652
8	2022-07-14	183279009645
9	2022-07-15	29728209921
10	2022-07-22	481901319
11	2022-07-27	570687864
12	2022-07-31	8453518355
13	2022-08-01	17469504506
14	2022-08-02	40954205779
15	2022-08-03	5166395524
16	2022-08-07	4294967296
17	2022-08-08	97749151994
18	2022-08-09	67430627020
19	2022-08-10	52256503815
20	2022-08-11	12725460576
21	2022-08-12	121594330970
22	2022-08-13	23155531306
23	2022-08-14	8598286554
24	2022-08-18	570687864
25	2022-08-20	481901319
26	2022-08-21	1623277047
27	2022-08-22	481901319
28	2022-08-23	1034870373
29	2022-08-24	5196443469
30	2022-08-25	52914787045
31	2022-08-26	99982142581
32	2022-08-27	126385902955
33	2022-08-28	171375374437
34	2022-08-29	25175990356
35	2022-08-30	100862818322
36	2022-08-31	5068984868
37	2022-09-01	1712063592
38	2022-09-10	2350525114
39	2022-09-11	1276923044
40	2022-11-24	178791776894
41	2023-01-04	1382625669
42	2023-02-01	116080169
43	2023-02-16	3921100773
44	2023-02-18	3350593239
45	2023-02-19	2818572288
46	2023-02-20	1411663316
47	2023-02-23	1593835520
48	2023-04-11	6454460389
49	2023-04-12	10324888133
50	2023-04-13	11501677584
51	2023-04-14	3397708721
52	2023-04-15	3914602822
53	2023-04-16	42192892415
54	2023-05-08	2268737087
55	2023-05-14	1209149386
56	2023-05-23	143232
57	2023-05-24	3104431173
58	2023-05-25	96688
59	2023-05-26	73312
60	2023-05-27	116152
61	2023-05-28	176184
62	2023-05-30	49024
63	2023-05-31	102872
64	2023-06-01	170752
65	2023-06-02	127160
66	2023-06-03	56328
67	2023-06-04	89384
68	2023-06-05	83848
69	2023-06-06	53848
70	2023-06-08	2480
71	2023-06-09	170000
72	2023-06-11	8056
73	2023-06-12	50896
74	2023-06-13	54600
75	2023-06-14	50896
76	2023-06-15	81368
77	2023-06-16	49024
78	2023-06-17	170752
79	2023-06-18	42840
80	2023-06-20	56328
81	2023-06-22	127160
82	2023-06-23	107224
83	2023-06-24	50896
84	2023-06-25	16569721
85	2023-06-26	49485731
86	2023-06-27	61904
87	2023-06-28	176184
88	2023-06-29	46544
89	2023-07-01	16465449
90	2023-07-02	2480
91	2023-07-03	124208
92	2023-07-06	73312
93	2023-07-07	44376
94	2023-07-08	8056
95	2023-07-11	104744
96	2023-07-12	50896
97	2023-07-13	122336
98	2023-07-14	10742644
99	2023-07-15	73312
100	2023-07-16	42840
101	2023-07-18	46544
102	2023-07-19	100392
103	2023-07-20	46544
104	2023-07-22	97440
105	2023-07-23	61904
106	2023-07-25	124208
107	2023-07-26	46544
108	2023-07-27	73312
109	2023-07-28	1960
110	2023-07-29	638464002
111	2023-07-30	2480
112	2023-07-31	75792
113	2023-08-01	108448
114	2023-08-02	127160
115	2023-08-03	10536
116	2023-08-04	57080
117	2023-08-05	49024
118	2023-08-06	2480
119	2023-08-07	75792
120	2023-08-09	162696
121	2023-08-11	10536
122	2023-08-12	73312
123	2023-08-13	122336
124	2023-08-15	81368
125	2023-08-16	49024
126	2023-08-17	97440
127	2023-08-18	116152
128	2023-08-20	73312
129	2023-08-22	42840
130	2023-08-23	153768
131	2023-08-24	73312
132	2023-08-25	129640
133	2023-08-27	42840
134	2023-08-28	75792
135	2023-08-29	570744192
136	2023-08-30	61904
137	2023-08-31	570741240
138	2023-09-01	143232
139	2023-09-02	122336
140	2023-09-03	305216
141	2023-09-05	116152
142	2023-09-07	200472
143	2023-09-08	216544
144	2023-09-09	50896
145	2023-09-10	116152
146	2023-09-12	153768
147	2023-09-13	119856
148	2023-09-15	119856
149	2023-09-16	73312
150	2023-09-18	73312
151	2023-09-19	96688
152	2023-09-20	8056
153	2023-09-21	42840
154	2023-09-22	143232
155	2023-09-23	73312
156	2023-09-24	81368
157	2023-09-25	202952
158	2023-09-26	53848
159	2023-09-27	638577674
160	2023-09-28	8056
161	2023-09-30	122336
162	2023-10-01	54600
163	2023-10-03	53376
164	2023-10-10	96688
165	2023-10-13	116152
166	2023-10-17	53848
167	2023-10-20	2491416576
168	2023-10-21	1560281088
169	2023-10-22	2323649368
170	2023-10-23	1015021568
171	2023-10-24	5565221030
172	2023-10-25	889192448
173	2023-10-29	624089482117
174	2023-11-01	301989888
175	2023-11-02	1216348160
176	2023-11-05	1476395008
177	2023-11-17	570687864
178	2023-11-21	311824
179	2023-11-24	4732637
180	2023-11-30	173704
181	2023-12-02	46544
182	2023-12-04	8056
183	2023-12-05	56328
184	2023-12-08	16465449
185	2023-12-09	405592481
186	2023-12-12	570798792
187	2023-12-19	9114700
188	2024-01-04	570687864
189	2024-01-22	72908692
190	2024-01-23	70674731
191	2024-01-24	608438589
192	2024-01-26	41403759
193	2024-01-27	70512365
194	2024-01-28	26551807
195	2024-02-23	11879156
196	2024-02-24	13007344
197	2024-03-07	8304256558
198	2024-03-08	5242880
199	2024-03-13	816441274
200	2024-03-27	182637677
201	2024-03-28	199812829
202	2024-04-04	208266945
203	2024-04-05	90287562
204	2024-04-16	11873553458
205	2024-04-23	169321521
206	2024-04-25	122475683
207	2024-05-02	288911948
208	2024-05-04	167590721
209	2024-05-06	102921003
210	2024-05-07	120284316
211	2024-06-01	34111096
212	2024-06-05	7830952
213	2024-06-06	7830952
214	2024-06-07	7830952
215	2024-06-08	12343704
216	2024-06-09	12277340
217	2024-06-11	7764588
218	2024-06-12	74991320
219	2024-06-17	18183736
220	2024-07-09	257463932
221	2024-07-11	10112106118
222	2024-07-13	62421684
223	2024-07-17	13073708
224	2024-07-19	9556416
225	2024-07-26	350468284
226	2024-07-29	7830952
227	2024-08-01	9888236
228	2024-08-10	7896488
229	2024-08-27	7372687539
230	2024-08-30	5932981554
231	2024-08-31	50959272270
232	2024-09-02	3713921581
233	2024-09-03	4441670216
234	2024-09-04	46652981269
235	2024-09-06	8158498446
236	2024-09-07	44360139231
237	2024-09-08	22097218524
238	2024-09-09	195958486371
239	2024-09-10	65367656386
240	2024-09-11	76410696272
241	2024-09-13	24687408
242	2024-09-18	10068766757
243	2024-09-19	4114568
244	2024-09-20	483731988
245	2024-09-21	273907282
246	2024-09-22	596601458
247	2024-09-23	9657690788
248	2024-09-24	88473600
249	2024-09-25	1647770936
250	2024-09-26	2441428361
251	2024-09-27	122664680
252	2024-09-29	6437308
253	2024-09-30	897832560
254	2024-10-07	12410068
255	2024-10-08	27262976
256	2024-10-12	394327964
257	2024-10-14	12011884
258	2024-10-15	7764588
259	2024-10-17	15993724
260	2024-10-21	156136898
261	2024-10-22	114896128
262	2024-10-23	44754099
263	2024-10-24	235724928
264	2024-10-25	90439680
265	2024-10-26	108789760
266	2024-11-01	4114568
267	2024-11-08	70516736
268	2024-11-12	8760048
269	2024-11-18	9954600
270	2024-11-19	30905125
271	2024-11-20	38822940
272	2024-11-23	8229136
273	2024-11-24	7963680
274	2024-11-26	10618240
275	2024-11-29	32252904
276	2024-12-02	301989888
277	2024-12-03	47076252
278	2024-12-05	8030044
279	2024-12-15	62128128
280	2025-01-09	20000000
281	2025-01-19	19311924
282	2025-01-25	490078208
283	2025-01-26	155189248
284	2025-01-29	45088768
285	2025-01-30	362938368
286	2025-02-09	154030844
287	2025-02-10	455057948
288	2025-02-11	8071254752
289	2025-02-12	271682596
290	2025-02-13	135973062
291	2025-02-26	202113024
292	2025-03-02	355598336
293	2025-03-04	520145032
294	2025-03-05	133169152
295	2025-03-06	231473152
296	2025-03-07	235012096
297	2025-03-08	540147712
298	2025-03-11	92856812
299	2025-03-14	37748736
300	2025-03-15	87544256
301	2025-03-16	146912272
302	2025-03-17	196843400
303	2025-03-25	8336663274
304	2025-05-09	21233664
305	2025-05-15	120851324
306	2025-05-26	4180932
307	2025-05-30	107637288
308	2025-05-31	424411136
309	2025-06-01	134479872
310	2025-06-02	258498576
311	2025-06-07	339628008
