date	bytes_sent
2022-01-29	1030826940159
2022-02-07	13637333
2022-02-10	3234398257
2022-02-11	14163908860
2022-02-13	631211034
2022-02-14	5046658235
2022-02-17	160265129
2022-04-13	7491681422
2022-05-17	145712
2022-06-26	6458621057
2022-06-27	36466549
2022-07-12	56216471031
2022-07-13	503305379851
2022-07-14	466860217209
2022-07-15	64801197115
2022-07-22	481901319
2022-07-27	481901319
2022-07-31	19024053292
2022-08-01	47966961817
2022-08-02	114622846219
2022-08-03	15045513722
2022-08-07	6966370317
2022-08-08	192513803025
2022-08-09	152754075035
2022-08-10	135849990054
2022-08-11	37098538218
2022-08-12	272339221439
2022-08-13	52283902587
2022-08-14	19124178384
2022-08-16	481901319
2022-08-18	1623277047
2022-08-19	1052589183
2022-08-20	1052589183
2022-08-21	4121570187
2022-08-22	1534490502
2022-08-23	4885436694
2022-08-24	8232503887
2022-08-25	189978620533
2022-08-26	282929006485
2022-08-27	342073144044
2022-08-28	289106492117
2022-08-29	73445108246
2022-08-30	120307873253
2022-08-31	25344924340
2022-09-01	3056760294
2022-09-06	1209149386
2022-09-10	6113520588
2022-09-11	4904371202
2022-10-07	638461522
2022-11-19	154442320
2022-11-24	331334316218
2022-12-18	1122736859
2022-12-19	7826237109
2023-01-04	4793102478
2023-01-07	7035611992
2023-02-01	5242880
2023-02-10	830688467
2023-02-16	8123793381
2023-02-17	12940042
2023-02-18	16799335433
2023-02-19	12312179391
2023-02-20	3641544729
2023-02-23	4539654465
2023-04-05	176598572
2023-04-06	158538078
2023-04-07	458162268
2023-04-08	548189872
2023-04-09	376970963
2023-04-10	291593868
2023-04-11	1446099498
2023-04-12	4096017876
2023-04-13	19019884453
2023-04-14	8578917901
2023-04-15	3914602822
2023-04-16	96057362788
2023-04-17	6403657
2023-04-18	209273715
2023-04-19	324241592
2023-04-20	181400890
2023-04-21	271848566
2023-04-25	142877940
2023-04-26	106111456
2023-04-27	57933896
2023-04-28	289971401
2023-04-29	356989716
2023-04-30	760804714
2023-05-01	384895364
2023-05-02	741689898
2023-05-03	244210250
2023-05-04	138198809
2023-05-05	1090519040
2023-05-06	319300702
2023-05-07	174233523
2023-05-08	8845232872
2023-05-09	329256075
2023-05-10	404770085
2023-05-11	598853010
2023-05-12	207550127
2023-05-13	154391625
2023-05-14	1408103030
2023-05-15	319034143
2023-05-16	734616657
2023-05-17	286352218
2023-05-18	127747886
2023-05-19	198520926
2023-05-20	411941094
2023-05-21	354239831
2023-05-22	149018017
2023-05-23	171111457
2023-05-24	6419629775
2023-05-25	350231972
2023-05-26	98582662
2023-05-27	133558198
2023-05-28	170887596
2023-05-29	221644469
2023-05-30	239428486
2023-05-31	384079900
2023-06-01	223840987
2023-06-02	92750902
2023-06-03	295216076
2023-06-04	66521997
2023-06-05	299498671
2023-06-06	311319239
2023-06-07	189064
2023-06-08	218427496
2023-06-09	282564368
2023-06-10	95725389
2023-06-11	886623910
2023-06-12	233633397
2023-06-13	601021523
2023-06-14	513583390
2023-06-15	130614525
2023-06-16	186704347
2023-06-17	8313127095
2023-06-18	219024
2023-06-19	53848
2023-06-20	180536
2023-06-21	227080
2023-06-22	173232
2023-06-23	75792
2023-06-24	289384
2023-06-25	16911553
2023-06-26	33162802
2023-06-27	1167905956
2023-06-28	131313272
2023-06-29	272347126
2023-06-30	54844413
2023-07-01	202274456
2023-07-02	59129828
2023-07-03	138411327
2023-07-04	109384990
2023-07-05	282561103
2023-07-06	165910039
2023-07-07	112962351
2023-07-08	483231681
2023-07-09	210625054
2023-07-10	412336188
2023-07-11	223541112
2023-07-12	129839060
2023-07-13	102111288
2023-07-14	212691513
2023-07-15	113940592
2023-07-16	216799424
2023-07-17	263440996
2023-07-18	188453724
2023-07-19	310207825
2023-07-20	932356167
2023-07-21	142454082
2023-07-22	6574409
2023-07-23	6817277
2023-07-24	167195152
2023-07-25	388959171
2023-07-26	97622065
2023-07-27	37559514
2023-07-28	289256610
2023-07-29	1118742166
2023-07-30	1332135987
2023-07-31	126243789
2023-08-01	45266349
2023-08-02	51652232
2023-08-03	68481985
2023-08-04	20223680
2023-08-05	59224676
2023-08-06	21682472
2023-08-07	6424320
2023-08-08	80938692
2023-08-09	9385312
2023-08-10	149472768
2023-08-11	449467692
2023-08-12	279319208
2023-08-13	214204760
2023-08-14	342099196
2023-08-15	268603096
2023-08-16	242994972
2023-08-17	47370160
2023-08-18	517018468
2023-08-19	713945920
2023-08-20	318376096
2023-08-21	181841824
2023-08-22	42654720
2023-08-23	363433472
2023-08-24	91579232
2023-08-25	442421628
2023-08-26	461869984
2023-08-27	335943416
2023-08-28	309692800
2023-08-29	1545044750
2023-08-30	184508544
2023-08-31	2048915754
2023-09-01	423441092
2023-09-02	277653160
2023-09-03	315022832
2023-09-04	11971028
2023-09-05	118124328
2023-09-06	250421620
2023-09-07	503646428
2023-09-08	161038816
2023-09-09	700871852
2023-09-10	268068876
2023-09-11	170752
2023-09-12	110969208
2023-09-13	150692076
2023-09-14	275203348
2023-09-15	203843992
2023-09-16	282600936
2023-09-17	112869696
2023-09-18	400847408
2023-09-19	92751368
2023-09-20	272028520
2023-09-21	153762580
2023-09-22	268139224
2023-09-23	197597320
2023-09-24	76504672
2023-09-25	22231588
2023-09-26	137332624
2023-09-27	759878830
2023-09-28	50896
2023-09-29	132714184
2023-09-30	126354720
2023-10-01	14832728
2023-10-02	105006952
2023-10-03	350828092
2023-10-04	221588568
2023-10-05	315759912
2023-10-06	184491092
2023-10-07	115539724
2023-10-08	143146320
2023-10-09	432891544
2023-10-10	298070692
2023-10-11	299698168
2023-10-12	332085456
2023-10-13	20204980
2023-10-14	87732380
2023-10-15	341907328
2023-10-16	576137371
2023-10-17	44823968
2023-10-18	117463452
2023-10-20	5118905641
2023-10-21	3284694216
2023-10-22	7450614968
2023-10-23	2102454484
2023-10-24	13055643141
2023-10-25	2757620269
2023-10-29	1113635893942
2023-10-30	347281156
2023-10-31	241297848
2023-11-01	1527070499
2023-11-02	2953230152
2023-11-03	6570036
2023-11-04	211367684
2023-11-05	3605565364
2023-11-06	61386700
2023-11-07	188141940
2023-11-08	178452796
2023-11-09	344228412
2023-11-10	192920148
2023-11-11	99678728
2023-11-12	30859260
2023-11-14	140890772
2023-11-15	85740632
2023-11-16	355577484
2023-11-17	1234699526
2023-11-18	15794632
2023-11-19	231905292
2023-11-21	242307941
2023-11-24	4630237
2023-11-30	145712
2023-12-02	227080
2023-12-04	227080
2023-12-05	126688
2023-12-09	2782967850
2023-12-12	638628570
2023-12-19	19202028
2024-01-04	1209149386
2024-01-20	11149152
2024-01-21	51033916
2024-01-22	529636952
2024-01-23	650920950
2024-01-24	2035809083
2024-01-25	125826144
2024-01-26	139997548
2024-01-27	161110439
2024-01-28	116677310
2024-02-23	11879156
2024-02-24	7830952
2024-03-07	8638994090
2024-03-08	44153467
2024-03-09	94767792
2024-03-10	6304580
2024-03-11	275675228
2024-03-12	171550940
2024-03-13	56982982058
2024-03-14	204202028
2024-03-16	59263052
2024-03-17	209443956
2024-03-18	169294564
2024-03-19	91846948
2024-03-22	85137432
2024-03-26	714496005
2024-03-27	1882110071
2024-03-28	845018199
2024-03-29	204128416
2024-03-30	537187464
2024-04-02	750410551
2024-04-03	50765115
2024-04-04	430338032
2024-04-05	239974174
2024-04-08	301953412
2024-04-09	246916212
2024-04-11	56824092
2024-04-12	361126474
2024-04-13	25255936
2024-04-14	38623020
2024-04-15	199862692
2024-04-16	12331772313
2024-04-17	424333116
2024-04-18	23576247
2024-04-19	133380167
2024-04-20	231361264
2024-04-21	513232209
2024-04-22	268627672
2024-04-23	435823713
2024-04-24	241003164
2024-04-25	801132031
2024-04-26	39432192
2024-04-27	330030494
2024-04-28	31522900
2024-04-29	256456850
2024-04-30	239116845
2024-05-01	72795384
2024-05-02	966745828
2024-05-03	942113454
2024-05-04	694616639
2024-05-05	66453504
2024-05-06	484377583
2024-05-07	425068362
2024-05-08	252751712
2024-05-09	100798184
2024-05-10	359868708
2024-05-11	216430560
2024-05-12	282665671
2024-05-13	208984245
2024-05-14	153355556
2024-05-15	62277991
2024-05-16	50360320
2024-05-17	306829956
2024-05-18	267536978
2024-05-20	16320371883
2024-05-22	121402859
2024-05-23	1847222179
2024-05-24	79271202
2024-05-25	325064420
2024-05-26	250484887
2024-05-27	180727808
2024-05-29	138332648
2024-05-30	54284924
2024-05-31	63311256
2024-06-01	106586244
2024-06-02	288958426
2024-06-03	329888250
2024-06-04	274187500
2024-06-05	716459432
2024-06-06	375709096
2024-06-07	15267940
2024-06-08	80167712
2024-06-09	267848644
2024-06-10	198327135
2024-06-11	24621044
2024-06-12	246529664
2024-06-15	13870076
2024-06-16	24554680
2024-06-20	7764588
2024-07-09	692426984
2024-07-11	21838027959
2024-07-12	5181209180
2024-07-13	93678515
2024-07-17	13073708
2024-07-22	11414608
2024-07-23	6517636649
2024-07-26	779843364
2024-07-29	16476139094
2024-08-09	17719188
2024-08-27	21863449481
2024-08-28	3687021562
2024-08-29	26567984686
2024-08-30	6267854298
2024-08-31	77348981869
2024-09-03	10691575425
2024-09-04	57349825757
2024-09-05	6976031338
2024-09-06	51240590986
2024-09-07	112115454357
2024-09-08	51743545453
2024-09-09	498117915817
2024-09-10	182420215194
2024-09-11	195475416313
2024-09-13	149618919
2024-09-18	37260240995
2024-09-19	102942856
2024-09-20	165388381
2024-09-21	737154187
2024-09-22	2186277176
2024-09-23	8089044976
2024-09-24	232179848
2024-09-25	3395650463
2024-09-26	3452735207
2024-09-27	103153664
2024-09-29	6437308
2024-09-30	1982527369
2024-10-01	7830952
2024-10-08	345047912
2024-10-10	196865344
2024-10-11	95844476
2024-10-12	993883136
2024-10-13	100224500
2024-10-14	136923500
2024-10-15	17785552
2024-10-16	9224596
2024-10-17	4114568
2024-10-21	333250372
2024-10-22	108237840
2024-10-23	420743600
2024-10-24	635300088
2024-10-25	92959608
2024-10-26	119275520
2024-10-28	768697211
2024-11-06	18781012
2024-11-08	509796472
2024-11-14	4114568
2024-11-17	16790092
2024-11-18	9954600
2024-11-19	88395343
2024-11-20	28669248
2024-11-23	8229136
2024-11-25	6171852
2024-11-26	15263720
2024-11-29	24023768
2024-12-01	10485512
2024-12-02	724958935
2024-12-03	245404624
2024-12-15	277348352
2025-01-08	236969648
2025-01-09	20000000
2025-01-12	635823400
2025-01-19	42472960
2025-01-20	19909200
2025-01-25	854509704
2025-01-26	292028416
2025-01-29	191752996
2025-01-30	828112896
2025-02-09	209312056
2025-02-10	827094532
2025-02-11	8098363529
2025-02-12	838296886
2025-02-13	361786084
2025-02-26	1220593676
2025-03-02	624033544
2025-03-04	516030464
2025-03-05	434372608
2025-03-06	362545152
2025-03-07	410910720
2025-03-08	762697784
2025-03-11	178063176
2025-03-12	22231940
2025-03-14	16192816
2025-03-15	211201196
2025-03-16	2308280940
2025-03-17	546665668
2025-03-25	8381647278
2025-04-01	4114568
2025-05-09	7602176
2025-05-11	6503672
2025-05-15	174872860
2025-05-26	56885248
2025-05-30	293175792
2025-05-31	1885972736
2025-06-01	480903168
2025-06-02	797932720
2025-06-07	629108268
2025-06-08	494534656
2025-06-09	239845038
2025-06-13	269924900
2025-06-25	1131811400
2025-06-26	659975720
2025-07-15	52206712
2025-07-16	1634250049
2025-07-26	17791891561
2025-07-27	6674783547
2025-07-28	12949913600
2025-07-29	49606418360
2025-07-30	55431282579
2025-07-31	23383244800
2025-08-01	6617835910
2025-08-02	63478994698
2025-08-03	55224126395
2025-08-04	24135878846
2025-08-05	13222369277
2025-08-06	5662056642
2025-08-07	109812439599
2025-08-08	140188515506
2025-08-09	73537340881
2025-08-10	63880848899
2025-08-11	92188720857
2025-08-12	114646857449
2025-08-13	3337886022
2025-08-14	7361380023
2025-08-15	43467250384
2025-08-16	8912896000
2025-08-17	23660620901
2025-08-18	48582081817
2025-08-19	4800307526
2025-08-21	19836152061
2025-08-22	5955977300
2025-08-24	88116855419
2025-08-25	5662598668
2025-08-26	8624167072
2025-08-27	46397834203
2025-08-28	18066980209
2025-08-29	10735021806
2025-08-30	11069580713
2025-08-31	33822283304
2025-09-01	5217431292
2025-09-02	6343884800
2025-09-03	2097152000
2025-09-04	17614937128
2025-09-05	82327696259
2025-09-06	2919404068
2025-09-07	6984063203
2025-09-08	18142015175
2025-09-09	40560464327
2025-09-10	1429339145
2025-09-11	13178539217
2025-09-12	66446875815
2025-09-13	9205519064
2025-09-15	8519680
2025-09-18	15622041
2025-09-19	23762850
2025-09-22	46609934
2025-09-24	38627633
2025-09-25	10835012
2025-09-29	7525633
2025-10-07	822916047
2025-10-08	25250699
2025-10-09	4180932
2025-10-10	43326700165
2025-10-11	76213754541
2025-10-12	12477043210
2025-10-14	9451191138
2025-10-15	367161355
2025-10-16	734003981
2025-10-18	9748000716
2025-10-23	2774921752
2025-10-24	3907187308
2025-10-25	18927097368
2025-10-26	27619811500
2025-10-27	7087341198
2025-10-28	9754491121
2025-10-29	783765281
2025-10-31	14234866196
2025-11-01	17076592496
2025-11-02	16945330704
2025-11-03	67101757616
2025-11-04	8958746380
2025-11-05	11089883708
2025-11-06	732090114
2025-11-07	1136377462
2025-11-08	721918714
2025-11-09	1108995522
2025-11-10	1170157251
2025-11-11	9468047214
2025-11-12	753437589
2025-11-13	748201229
2025-11-14	394669597
2025-11-15	332590159
2025-11-16	365957939
2025-11-17	374446087
2025-11-18	383794350
2025-11-19	344050686
2025-11-20	402425786
2025-11-21	387546117
2025-11-22	364573667
2025-11-23	401415136
2025-11-24	8015263507
2025-11-25	2016169798
2025-11-26	926719917
2025-11-27	374706310
2025-11-28	375150002
2025-11-29	414189505
2025-11-30	340401112
2025-12-01	390645449
2025-12-02	384940746
2025-12-03	363399965
2025-12-04	392837442
2025-12-05	358656556
2025-12-06	375900224
2025-12-07	410017784
2025-12-08	721388930
2025-12-09	795503759
2025-12-10	14793115463
2025-12-12	3927584319
2025-12-13	4529848320
2025-12-15	9767485440
2025-12-16	7513917608
2025-12-17	8730989860
2025-12-18	67743737411
