	date	bytes_sent
0	2022-01-29	46269404375
1	2022-02-14	206970525
2	2022-04-13	230520085
3	2022-07-12	2663383040
4	2022-07-13	19383453758
5	2022-07-14	30467469349
6	2022-07-15	2998927360
7	2022-07-27	481901319
8	2022-07-31	318767104
9	2022-08-01	2380345130
10	2022-08-02	3070230528
11	2022-08-03	750798559
12	2022-08-07	536870912
13	2022-08-08	8253503491
14	2022-08-09	12884901888
15	2022-08-10	10737418240
16	2022-08-11	1073741824
17	2022-08-12	3221225472
18	2022-08-13	4831838208
19	2022-08-18	1052589183
20	2022-08-23	536870912
21	2022-08-24	5184434024
22	2022-08-25	4820924012
23	2022-08-27	1443501889
24	2022-08-28	70799725770
25	2022-08-29	5857226138
26	2022-08-30	570687864
27	2022-09-10	638461522
28	2022-11-24	25242551719
29	2023-01-04	1055609592
30	2023-02-10	413597881
31	2023-02-16	150994944
32	2023-02-18	914358272
33	2023-02-20	25165824
34	2023-04-13	7820326236
35	2023-05-08	142606336
36	2023-05-26	8056
37	2023-06-01	2480
38	2023-06-05	73312
39	2023-06-09	8056
40	2023-06-12	53848
41	2023-06-17	57080
42	2023-06-18	73312
43	2023-06-30	8056
44	2023-07-06	2480
45	2023-07-11	53848
46	2023-07-14	520008
47	2023-07-20	116152
48	2023-07-22	2480
49	2023-07-31	2480
50	2023-08-06	46544
51	2023-08-08	42840
52	2023-08-10	2480
53	2023-08-14	73312
54	2023-08-19	53848
55	2023-08-23	49024
56	2023-08-31	2480
57	2023-09-03	2480
58	2023-09-11	73312
59	2023-09-17	8056
60	2023-09-18	53848
61	2023-09-22	73312
62	2023-09-29	42840
63	2023-10-20	427819008
64	2023-10-21	92274688
65	2023-10-22	394367448
66	2023-10-23	75497472
67	2023-10-24	679477248
68	2023-10-25	268435456
69	2023-10-29	173524825632
70	2023-11-01	37766879
71	2023-11-02	8388608
72	2023-11-05	192937984
73	2023-11-21	204800
74	2024-01-22	6304580
75	2024-01-23	6835492
76	2024-01-26	11530303
77	2024-01-27	6171852
78	2024-01-28	1813573
79	2024-03-08	16465449
80	2024-03-13	121077799
81	2024-03-27	11098971
82	2024-03-28	13306409
83	2024-04-04	11085426
84	2024-04-05	13513922
85	2024-04-23	40960000
86	2024-05-02	20480000
87	2024-05-04	32651708
88	2024-05-06	10286420
89	2024-05-07	395710
90	2024-06-06	7830952
91	2024-07-09	37083796
92	2024-07-13	6370944
93	2024-07-26	11613700
94	2024-08-30	6636400
95	2024-09-07	4665209484
96	2024-09-08	2439984106
97	2024-09-09	21825780730
98	2024-09-10	6751613616
99	2024-09-11	8278926212
100	2024-09-13	74592371
101	2024-09-18	1579417600
102	2024-09-21	75997715
103	2024-10-08	100375568
104	2024-10-12	90601720
105	2024-10-24	50967552
106	2024-11-08	49152000
107	2024-11-19	7683625
108	2024-11-20	10153692
109	2024-12-02	16777216
110	2025-01-08	25034752
111	2025-01-29	17694720
112	2025-02-10	30461076
113	2025-02-11	63234873
114	2025-02-12	34219767
115	2025-02-13	9591760
116	2025-02-26	170917888
117	2025-03-02	28966912
118	2025-03-04	65404928
119	2025-03-05	22675456
120	2025-03-06	29491200
121	2025-03-08	19922944
122	2025-03-16	195762368
123	2025-05-30	48103424
124	2025-05-31	17449012
125	2025-06-08	130285568
126	2025-06-09	222059486
127	2025-06-13	24641536
