asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	28619367835	5792	211	160
sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	183643640211	33154	286	172
sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	108545415144	12625	218	166
sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	145080689860	9018	185	157
sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	58633194060	4067	191	146
sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	104700009329	16358	201	149
sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	66088518965	6435	199	149
sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	159310390356	30688	267	167
sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb	70659720917	6504	196	151
sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	71069493945	4824	201	146
sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	69700558124	7116	211	150
sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	95028522472	17107	229	161
sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	42803634596	7987	227	160
sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	46802477626	7667	201	151
sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	193192727175	9446	188	154
sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	102983137362	8546	199	152
sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	57896901044	4137	212	148
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	512449120955	34022	272	176
sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	92459610371	19563	217	158
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	982230458202	56353	209	158
sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	125699772747	8712	191	157
sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	84796815487	8594	206	155
sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	41192342046	3854	201	149
sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	50799516721	6667	199	149
sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	61054150085	6643	195	153
sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	36697049516	6671	194	151
sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	279507495971	37026	326	198
sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	77273922839	5789	361	165
sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	52327909105	11032	219	160
sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	72466391124	10903	207	155
sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	98577214921	6261	197	158
sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	47335053506	4863	285	156
sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	117012582300	7260	197	157
sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	35123013704	5974	196	148
sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	48382083958	7550	194	146
sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	59766480764	4747	201	148
sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	65819380865	7598	199	147
sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	69189106179	4486	198	150
sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	1154608933563	46689	216	169
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	689770095176	57484	249	172
sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	58122091294	6148	183	147
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	631006823080	63845	261	173
sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	35744831076	4458	240	147
sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	180252504482	17578	236	165
sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	86258971768	15595	235	166
sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	15917102883	5076	193	155
sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	920750944480	38098	197	164
sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	149546600021	8736	183	154
sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	64675579396	14422	189	148
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	682115712207	52701	250	176
sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	89253970995	16046	212	164
sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	61295079346	7100	186	150
sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	80002580404	5442	191	160
sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	108282331755	11871	210	155
sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	100435770674	6400	174	150
