asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	28693447274	7846	215	165
sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	183717424830	35092	288	175
sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	109397320176	15373	226	171
sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	145576937000	9767	186	161
sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	58633194060	4067	191	146
sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	105021178681	25775	202	152
sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	66141625703	8414	200	152
sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	160676191274	34598	277	172
sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb	70716306201	8331	197	154
sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	71222175589	5568	202	149
sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	69763492523	9101	212	153
sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	95950879030	25052	237	166
sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	43844639436	8431	235	162
sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	46877071080	10568	202	154
sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	193210772739	10089	189	157
sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	103049969706	10540	201	156
sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	58005819248	4843	213	151
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	512990329561	35704	280	181
sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	93461722789	29627	230	165
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	982909392546	58858	217	163
sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	125724184422	9317	192	160
sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	84878180127	10973	208	159
sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	41216344226	4454	202	152
sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	50847141029	8654	200	152
sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	61100572527	8612	196	156
sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	36769155436	9064	197	155
sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	280819466296	41080	337	204
sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	77595172091	8035	374	173
sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	53691159600	15079	238	165
sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	73337891412	14071	215	160
sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	98592828957	6861	198	161
sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	47400830660	6888	290	162
sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	117043966453	7870	198	160
sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	35171464178	7953	198	151
sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	48520788872	10533	195	149
sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	59769163384	5343	202	151
