asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	28581066901	5720	200
sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	151811901702	16960	200
sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	105002213844	9700	200
sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	144004086543	8720	180
sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	58602820332	4040	180
sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	104612374000	16300	200
sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	66070224979	6400	180
sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	148690489052	21480	220
sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb	70625625586	6460	180
sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	70904097157	4780	180
sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	69660671337	7060	200
sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	90369415180	12960	200
sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	40062793406	6100	200
sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	46763529123	7580	180
sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	193139248721	9400	180
sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	102903678862	8440	180
sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	57656313134	4040	180
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	507990085714	30100	240
sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	84664254661	14960	180
sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	974546780088	45520	180
sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	125665356457	8660	180
sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	84739317285	8520	200
sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	41133506119	3820	180
sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	50743969607	6600	180
sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	56595408365	6600	180
sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	36665318446	6620	180
sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	261636658982	25080	280
sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	75890761083	4940	320
sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	48001461900	6420	180
sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	67795488582	7600	180
sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	98555249954	6220	180
sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	46279883009	4780	260
sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	116961609114	7220	180
sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	35063882650	5920	180
sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	48332097304	7500	180
sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	59746518664	4720	180
