	asset_path	bytes_sent
0	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	31885134298
1	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	14474593738
2	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	40672593433
3	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	16107488134
4	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	18444094983
5	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	29120394297
6	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	24824492505
7	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	33022609939
8	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	5916194329
9	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	34414013971
10	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	12699334204
11	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	4339749574
12	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	12888211350
13	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	28359277341
14	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	13231317443
15	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	13582805819
16	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	5965228709
17	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	18936092154
18	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	25077304741
19	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	22283446974
20	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	17160780756
21	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb	18515071715
22	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	9851048427
