week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2022-01-24	3279480366	1954233897	5578424320	6172527173	9612049053	5894580769	6488964791	5837796182	9646899200	3472044898	6500817945	6878658560	35035704477	24726434964	67293413376	59646804657	36341345345	54794387456	41195587429	24033361920	48327291459	66303480468	47143976960	31753498568	3893411199	2384267051	1908359261	4882169856	3073506313	2289203203	201326592	3192671244	4763354646	4219469824	2636393356	2961178624	578813952	2770833550	3939516702	293601280	3235125574	4543674972	5024776192	3479293358	2860515328	1167339138	3528722878	461373440	3696655855	3510058981	4185915392	5170177010	5370852700	5304816344	1122053930	4630511616	5217714176	3271557120	6090794938	9294577664	5544869888	2558525440	4754513565	5108662272	4362444828	3586032200	2206203904	1367343104	2315139179	4487905280	3011510272	1853882368	1887436800	2213855781	2763660026	2792167501	1769996288	2281701376	2558525440	2047466565	3053453312	3085670296	4848315504	3533869604	414580439	66538422926	5796528128	5069786888	3747913813	4152635240	3948567518	5157709225	51883540480	2994733056	1736441856	3074141948	436207616	2592079872
2022-02-07	0	0	0	0	0	0	0	0	0	0	0	0	3234398257	0	13733303682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881457651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97039028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5108440126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	7309472	13716840	15283160	22188400	8186096	15260296	7035944	10277504	14554232	12906800	13986216	21939344	15163061	191960	63604467	12241391	74912004	98427700	110051979	56693217	56025812	12826881	121169824	4017633	5024404	328952	9965840	103112398	48151235	57297551	30722961	146153208	77915924	41034237	93774220	474015922	53998343	462173342	220946754	21200432	53749160	259895948	532878000	77216364	458291959	9906808	179160	40448439	15174144	72772419	95846204	12213200	139507102	281755022	21486053	41053655	286128	34839318	35131425	51210267	54654614	392952	18212507	73231635	71440758	25616305	62541824	53522985	42230123	42181044	82019514	36014495	41130547	40839735	40589308	103569048	53580045	40735523	50194428	63542929	69522423	24214346	1191008	106394332	58431697	106977856	128260513	96199117	96697611	42847070	120982881	151813412	86617429	110033712	91863340	62787117	44849559	40558641
2022-05-16	0	145712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6458621057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	11911869	0	0	0	0	0	0	0	0
2022-07-11	4399272713	3617261317	4137643878	6580676264	9346992348	6978294850	5008951484	5682944427	11005235149	6039834058	5938781209	6309269896	42556962763	20082983832	76639204379	59591549499	40083487431	66140644101	44811020888	24544968449	44113365969	68347865290	52740871693	33521371285	5194631388	2266141628	2671722589	4885757057	2744239333	2142402563	497010908	3041854121	3789325751	2348810240	3859451372	4424990720	679890309	3420000303	3146341078	331383303	2462722378	3476210488	4329939265	3210857902	3963617280	1080680477	4443081150	335544320	4546869721	2956984320	5819214057	3247074510	5282772316	6375342080	1849751558	5315508193	6199970323	2332565951	7523564645	6767495388	4639091292	2355381716	7241283669	4487212220	5049991244	2887764188	2344097404	1476413151	2495610880	3692247940	3654801090	2281929722	2051467655	2825214161	3267121614	2474639360	1887436800	2596125449	4634705920	2370427973	3629809515	3064113880	3833293936	3196214016	440401920	75369609440	4862145214	4306423560	3297012017	3013593308	3749155593	4887162501	60432933600	3746243078	3600731603	2176523453	692060160	2726297600
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	6994610757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	3649044480	0	0	0	0	0	0	0	0	0	0	0	2949155752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532020951	0	0	0	0	3540266856	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	9838541469	0	0	5473229227	0	0	0	0	0	0	0	0	0	55943626752	0	23852360817	0	0	0	0	0	2323644416	0	0	0	0	0	3665821696	0	0	0	0	0	0	3343925534	11565631656	3277068614	2857564764	4036337985	0	0	0	0	10272381552	0	0	6966370317	0	4898947072	0	1566650154	0	0	0	0	0	0	0	0	0	0	1962934272	2623225755	1715488479	0	2871550548	0	2936012800	0	0	0	0	2122317824	2449473536	3014627018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3003121664
2022-08-08	4546160174	2147483648	5045724810	0	0	9786894881	6442450944	0	9488986286	4327682914	8522472473	6442450944	50177141917	23317148820	90194313216	50465865728	40352995458	0	22564489061	0	52613349376	58518929408	47244640256	23801098184	3624975743	0	1446985821	6458621057	1073741824	3421665283	0	0	3152741910	4344226303	3758096384	4917199764	0	4490498190	0	7228519785	0	0	0	3689008558	4294967296	1073741824	3221225472	10843069416	5905580032	0	0	3221225472	0	4831838208	0	5564419757	1737230867	2385008867	5368709120	10154704513	5251414583	0	6442450944	3221225472	6350544924	0	0	0	3816700011	0	1073741824	0	1610612736	3111436837	1610612736	1073741824	0	0	0	1493818437	1610612736	3221225472	4143672432	3758096384	0	50423906958	3658334873	6213705232	4410613845	0	3797572574	4831838208	60403989385	3758096384	2684354560	1824239356	950001540	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4337111871	0	0	0	0	0	0	0	3994815048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	8304256558	0	0	0	34417248	10860636705	9248816823	10212792747	16468308142	8622650210	12817439769	0	35574253111	34016783785	89539382557	71291870283	56075569872	88311214731	56693568306	37795712204	52959480797	59152742598	51296704345	0	0	0	0	0	3945921545	0	638461522	4786506764	12747934764	4881097215	0	0	0	0	0	2409506595	0	5181209180	11438357079	0	5034815175	1443501889	6708005310	2282751456	6389399023	6819616646	0	6545908722	0	9415234264	2590060330	0	8716552723	0	0	0	7935769143	0	17847303482	0	0	0	0	0	3816700011	6025667156	0	0	3750160775	0	4089060090	3924629581	3397708721	0	5774479050	3104431173	5395200935	0	5217414256	0	1185196288	75591424408	0	0	0	227690953	6481927134	0	37093174374	6766141958	10023727118	0	1486872452	4948757199
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	37795712204	0	0	0	0	0	0	0	0	0	28525562210	6846201215	0	3594469469	0	0	0	6384615220	0	0	0	0	0	952520069	0	0	0	0	0	0	0	0	0	0	4565502912	0	0	0	0	0	0	0	7711903405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25344924340	0	0	0	0	0	0	0	0	75895726255	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7661538264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3994815048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
