week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2022-01-24	4546160174	2608545321	6194964106	6172527173	10341857949	6431451681	6564462263	6324335446	10519314432	5351093090	6945414169	7530264528	38508588189	26437710996	69927436288	65258783409	38497217601	58351157248	44718802789	25333596160	52722922051	69910581908	50046435328	34781786056	4296064383	2384267051	1908359261	4882169856	3459382281	2289203203	201326592	3192671244	5098898966	4538236928	2636393356	3162505216	578813952	2997325966	4744823070	293601280	3319011654	4543674972	5511315456	3479293358	3011510272	1167339138	3763603902	461373440	3696655855	3770105829	4546625536	5170177010	5404407132	5590029016	1382100778	4630511616	5217714176	3271557120	6241789882	9755951104	5955911680	2977955840	4888731293	5494538240	4362444828	3586032200	2441084928	1367343104	2315139179	4563402752	3137339392	2470673402	2290089984	2650063397	3074038522	3178043469	1895825408	2281701376	3199176394	2223627333	3053453312	3437991832	4848315504	3533869604	414580439	70531400334	5796528128	5455662856	3856965717	4253298536	4007287774	5862352297	54358179840	3321888768	2319120391	3434852092	436207616	2927624192
2022-02-07	13637333	0	0	0	0	0	0	0	0	0	0	0	3234398257	0	13816623215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881457651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97039028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5206923364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	7378592	13716840	15290704	22188400	8186096	15260296	7035944	10277504	14627784	12963888	13986216	21939344	15278437	328088	63647443	12314047	74956868	103525234	110409419	56766201	60225594	69348035	122920504	4017633	5024404	385984	9965840	103112398	53672790	60977528	30722961	146197008	79691024	45221497	93819196	474074980	53998343	462173342	220946754	21244272	53749160	266376669	532878000	77216364	458291959	9906808	254584	40448439	15174144	72772419	103420582	12213200	139507102	283096692	21574013	42996471	361552	34839318	42302098	51210267	64481946	392952	20208884	73231635	71440758	25616305	63303837	53522985	46717601	50695359	82019514	45693202	46989720	42939836	44210134	103651952	61412680	43054745	50194428	71480240	69650071	33460473	1191008	106394332	62687486	106977856	128260513	96250133	96697611	42852022	120982881	151813412	86617429	110077480	91863340	62787117	44849559	40602713
2022-05-16	0	145712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6458621057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	11911869	0	0	0	0	0	0	0	0
2022-07-11	4860646153	3617261317	4787760998	7090893037	9640593628	7481611330	6204328124	6395976107	11844095949	6039834058	6253354009	7064244616	43353880523	21089616792	78715384859	62758249019	42348411591	69936489221	45754739288	26180747009	49582464474	72563140810	56095894316	35723380885	5194631388	2266141628	2755608669	4885757057	3079783653	2436003843	497010908	3209626281	3936126391	2825888255	4299853292	4613734400	679890309	4195946543	3775486678	331383303	2630494538	3664954168	4602569025	3273772462	4447612615	1080680477	4485024190	377487360	4819499481	3418357760	6112815337	3750390990	5846952632	7088373760	2017523718	5818824673	6724258323	2374508991	7984938085	6872352988	5079493212	2753840596	7849457749	4696927420	5322621004	3181365468	2589152791	1895843551	2495610880	3964877700	3654801090	2601246087	2114382215	2930071761	3434893774	2663383040	2076180480	2931669769	4634705920	2475285573	3944382315	3609373400	4308337864	3447872256	545259520	79123511520	4967002814	4632974097	3737413937	3307194588	3770127113	5474365061	65200974943	4312474118	3726560723	2281381053	838860800	2852126720
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	7699253829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	4127195136	0	0	0	0	0	0	0	0	0	0	0	2949155752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532020951	0	0	0	0	3716427624	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	10249583261	0	0	6052043179	0	0	0	0	0	0	0	0	0	58313552523	0	26159228017	0	0	0	0	0	2625634304	0	0	0	0	0	4160749568	0	0	0	0	0	0	3343925534	12047532975	3453229382	3755145820	4262830401	0	0	0	0	10843069416	0	0	6966370317	0	5393874944	0	1591815978	0	0	0	0	0	0	0	0	0	0	2424307712	2623225755	1790985951	0	3517473364	0	3363831808	0	0	0	0	2399141888	2634022912	3434057418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3196059648
2022-08-08	4546160174	2222669353	5045724810	0	0	9786894881	6564462263	0	9488986286	7012037474	8522472473	6442450944	50177141917	23317148820	93952409600	57445187584	40352995458	0	22564489061	0	60666413056	61203283968	50330212441	25411710920	4698717567	0	1446985821	6458621057	2335308809	3421665283	638461522	0	3689612822	4344226303	3758096384	5454070676	952520069	4490498190	0	8192322423	0	0	0	3689008558	4294967296	1073741824	4294967296	11413757280	5905580032	0	0	3221225472	0	4831838208	0	5564419757	1737230867	2385008867	5368709120	10154704513	5251414583	0	6442450944	5368709120	7424286748	0	0	0	3816700011	0	2684354560	0	1610612736	3111436837	2147483648	1073741824	0	0	0	1493818437	1610612736	3221225472	4143672432	3758096384	0	57403228814	3658334873	6213705232	4410613845	0	3797572574	4831838208	60403989385	3758096384	2684354560	1824239356	950001540	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4337111871	0	0	0	0	0	0	0	3994815048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	8304256558	0	0	0	34417248	10860636705	9248816823	10212792747	16468308142	8622650210	12817439769	0	35574253111	34016783785	89539382557	90189726385	56075569872	88311214731	56693568306	37795712204	52959480797	60199929288	70194436185	0	0	0	0	0	3945921545	0	638461522	4786506764	12747934764	4881097215	0	0	0	0	0	2409506595	0	5181209180	11438357079	4762750382	5034815175	1443501889	6708005310	2282751456	6389399023	6819616646	7503241229	6545908722	7820326236	9415234264	2590060330	0	8716552723	0	0	0	7935769143	0	26770955223	0	0	4441670216	0	0	3816700011	6025667156	5242929802	0	3750160775	0	4089060090	3924629581	3397708721	0	5774479050	3104431173	5395200935	0	5217414256	0	1185196288	84321476469	0	0	0	227690953	6481927134	7137420713	37093174374	6766141958	10023727118	0	1486872452	4948757199
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	37795712204	0	0	0	0	0	0	0	0	0	47423418312	6846201215	0	3594469469	0	0	0	6384615220	0	0	0	0	0	952520069	0	0	0	0	0	0	0	0	0	0	5136190776	0	0	0	0	0	0	0	7711903405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30413909208	0	0	0	0	0	0	0	0	75895726255	0	0	0	0	0
