week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2022-01-24	2834884142	1954233897	5284823040	5142216704	7414233757	5427429376	5473943223	5376422742	8875147264	2926785378	5661957145	5922357248	31680261277	22263365632	60809019392	52893975217	31549554688	46808432640	34820245349	20493369344	43386401347	58107810452	39585841152	26837774280	3858759680	1696401195	1908359261	3808428032	2763127817	2054322179	201326592	3033287692	3815441942	3590324224	2393123724	2558525440	478150656	2770833550	3276816670	243269632	2874415430	3805477468	4756340736	3236023726	2608857088	999566978	3050572222	402653184	2522250735	2956410853	3783262208	4362076160	4615877980	3573547008	1065353216	3984588800	4487905280	2936012800	5000275898	7230980096	3489660928	2030043136	3764657821	4605345792	3934625820	3502146120	1769996288	813694976	2289973355	4487905280	2583691264	1149239296	1753219072	1828716544	2407530496	2456623181	1501560832	1971322880	2231369728	1963580485	2508193792	3085670296	3690987520	3257045540	339082967	56346264206	3934257152	4230926088	3336872021	3523489640	2824494046	4889273769	46238007296	2667577344	1459617792	2059120380	436207616	2239758336
2022-02-07	0	0	0	0	0	0	0	0	0	0	0	0	3234398257	0	11558992063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881457651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97039028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4733175366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	7266328	13708784	15283160	11197248	8186096	15260296	7035944	10277504	14554232	12906800	13986216	21939344	14872031	191960	63516795	12182727	74900304	52566453	57195720	56646625	830936	12826881	119471272	4017633	4908780	328952	9965840	94427079	35235249	54006066	27150541	73128592	31143900	36516121	79022160	416419094	48776190	309105144	194250471	18082493	53749160	213437557	529078008	75073838	430100384	9906808	179160	38946095	15174144	64942925	73876616	6224848	105459523	255325858	19188573	26650814	230512	25158148	29140286	49293715	44914130	392952	18212507	59644368	56196106	25527785	53987697	41248117	27696389	40295598	53981725	29598716	41042947	40839735	26942731	68372546	49323983	40735523	46086022	51548438	61834500	14077764	1191008	106394332	55706337	104438914	78032683	88310879	51739680	40358246	103107912	151813412	82765359	91974770	91863340	36569146	42364599	40558641
2022-05-16	0	143232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6458621057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	11911869	0	0	0	0	0	0	0	0
2022-07-11	3753902080	2862286597	4081034890	5557452800	7606356188	5866804290	4421748924	4781169067	9705000909	5200973258	5225749529	5196290488	37244453938	15301477272	66741752087	52503175739	34777692871	61094286833	39672998488	24377196289	35939086928	59906620993	43744089613	29360128000	4355770588	2182255548	2441035869	4025924737	2352086025	1743943683	434096348	2643395241	3160180151	2160066560	3567528844	3586129920	596004229	3063484463	2490964408	289440263	2190092618	3287466808	3984588800	2602683822	2936012800	1038737437	3855878590	335544320	4295211481	2097152000	5378812137	2680843470	4653626716	5976883200	1702950918	4686362593	5641338880	2108184803	6579846245	6117378268	4492290652	2019837396	6318536789	4340411580	4278558748	2153760988	2008553084	1350584031	2034237440	3167959940	3382171330	2072214522	1527179655	2321897681	2537167610	2118123520	1824522240	2287858221	4026531840	2202655813	3151248295	2544605080	3204148336	2671926016	314572800	65802696052	3750654654	3970879240	3003410737	2342504668	2952237833	4222379433	56741946080	3159040518	3391016403	1610292413	629145600	2327838720
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	6667455045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	2944401408	0	0	0	0	0	0	0	0	0	0	0	2202569640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456523479	0	0	0	0	3171168104	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	8429255325	0	0	4995078571	0	0	0	0	0	0	0	0	0	46917484544	0	20924736625	0	0	0	0	0	2256535552	0	0	0	0	0	2600468480	0	0	0	0	0	0	2521841950	9638026380	2617245696	2281701376	3390415169	0	0	0	0	7418942232	0	0	4282015757	0	4261412864	0	1088499498	0	0	0	0	0	0	0	0	0	0	1585446912	2463842203	1367343104	0	2871550548	0	2424307712	0	0	0	0	1996488704	2315255808	2301595338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2726297600
2022-08-08	2935547438	2147483648	4508853898	0	0	9250023969	5368709120	0	7878373550	4327682914	8522472473	4831838208	43734690973	19022181524	81067507712	33285996544	36594899074	0	20417005413	0	52613349376	50465865728	39728447488	19327352832	3088104831	0	1446985821	4848008321	1073741824	1811052547	0	0	2615870998	3270484479	3758096384	3306587028	0	3953627278	0	5782815828	0	0	0	3689008558	4294967296	1073741824	3221225472	9701693688	5905580032	0	0	3221225472	0	4831838208	0	5368709120	1737230867	2385008867	1610612736	10154704513	5251414583	0	3758096384	2147483648	3129319452	0	0	0	3816700011	0	1073741824	0	536870912	3111436837	1610612736	1073741824	0	0	0	1493818437	1610612736	3221225472	3069930608	2684354560	0	46128939662	2584593049	5139963408	4410613845	0	2723830750	4831838208	51277183881	3221225472	1610612736	1824239356	950001540	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2891407914	0	0	0	0	0	0	0	3424127184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	8304256558	0	0	0	34417248	10860636705	0	10212792747	16468308142	8622650210	12817439769	0	34312002711	30607741899	51743670353	59702671340	56075569872	87893472339	56693568306	37795712204	52959480797	18897856102	32398848243	0	0	0	0	0	3945921545	0	638461522	4786506764	6373967382	4881097215	0	0	0	0	0	1927605276	0	5181209180	10364615255	0	5034815175	1443501889	6708005310	1712063592	6389399023	329586091	0	6545908722	0	9415234264	2590060330	0	0	0	0	0	7935769143	0	17847303482	0	0	0	0	0	0	6025667156	0	0	3750160775	0	4089060090	3924629581	3397708721	0	0	3104431173	5395200935	0	5217414256	0	1185196288	75591424408	0	0	0	193480780	6481927134	0	37093174374	6766141958	10023727118	0	1486872452	4948757199
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	37795712204	0	0	0	0	0	0	0	0	0	23239023936	6846201215	0	3594469469	0	0	0	5746153698	0	0	0	0	0	952520069	0	0	0	0	0	0	0	0	0	0	3994815048	0	0	0	0	0	0	0	7711903405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25344924340	0	0	0	0	0	0	0	0	60716581004	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7023076742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3994815048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
