week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2022-01-24	2834884142	1954233897	5284823040	6130584133	8169208477	5819083297	6438633143	5837796182	8975810560	3472044898	5712288793	6341787648	32712060061	22263365632	62595792896	56324915889	32757514240	48008003584	37244553061	21416116224	44611138115	60146242196	41892708352	28414832584	3893411199	2040334123	1908359261	3808428032	2763127817	2289203203	201326592	3192671244	4142597654	4093640704	2393123724	2558525440	478150656	2770833550	3469754654	243269632	2958301510	4434623068	4756340736	3236023726	2608857088	999566978	3050572222	461373440	2958458351	2956410853	3883925504	4893352946	4976588124	4180742872	1122053930	3984588800	4974444544	2936012800	5000275898	7675576320	4672454656	2113929216	3764657821	5033164800	3934625820	3586032200	2063597568	1107296256	2289973355	4487905280	2768240640	1149239296	1753219072	1920991232	2617245696	2456623181	1769996288	1971322880	2558525440	1963580485	2508193792	3085670296	4848315504	3257045540	339082967	59357774478	4143972352	4985900808	3336872021	3624152936	3017432030	5023491497	47806676992	2667577344	1736441856	2738597628	436207616	2239758336
2022-02-07	0	0	0	0	0	0	0	0	0	0	0	0	3234398257	0	13656587836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881457651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97039028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4943927701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	7266328	13708784	15283160	22136064	8186096	15260296	7035944	10277504	14554232	12906800	13986216	21939344	14914783	191960	63516795	12182727	74900304	52566453	57199832	56646625	830936	12826881	119471272	4017633	4908780	328952	9965840	100490973	38790669	54050666	30540993	73128592	31143900	41034237	79022160	416432105	48776190	309105144	194250471	18082493	53749160	213437557	529091910	75127054	453231726	9906808	179160	38946095	15174144	64942925	73876616	6224848	112606802	258802319	19188573	26650814	230512	25158148	35087401	49293715	44914130	392952	18212507	73187611	56336098	25527785	53987697	48361101	32446384	40339782	53981725	29642556	41042947	40839735	26942731	72159829	51436304	40735523	46086022	53192228	61834500	14077764	1191008	106394332	58431697	104535042	83224629	88310879	93926741	40358246	115397816	151813412	82765359	101342638	91863340	36569146	42364599	40558641
2022-05-16	0	143232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6458621057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	11911869	0	0	0	0	0	0	0	0
2022-07-11	3816816640	3302688517	4116672358	5892997120	8319387868	6349149250	4463691964	4781169067	9977630669	5704289738	5624208409	5385034168	39628839967	15867708312	71371466835	56802337339	37755648711	62834922993	41581406808	24377196289	41790141008	61332684353	48567539213	30340005817	4691314908	2182255548	2503950429	4214668417	2498886665	1743943683	476039388	2790195881	3265037751	2181038080	3611842328	3984588800	679890309	3126399023	2742622648	310411783	2378836298	3308438328	4047503360	2875313582	3565158400	1038737437	4191422910	335544320	4295211481	2097152000	5420755177	3121245390	4758484316	6060769280	1702950918	4917049313	6144655360	2108184803	6705675365	6348064988	4555205212	2061780436	6570195029	4487212220	4614103068	2468333788	2092439164	1413498591	2034237440	3398646660	3508000450	2072214522	1632037255	2594527441	3015463374	2264924160	1845493760	2350772781	4362076160	2286541893	3336208235	2749541080	3497749616	2671926016	314572800	68424136052	3918426814	4033793800	3108268337	2447362268	3434582793	4222379433	58545496800	3284869638	3432959443	1840979133	650117120	2474639360
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	6852004421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	2944401408	0	0	0	0	0	0	0	0	0	0	0	2521336744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506855127	0	0	0	0	3347328872	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	8588638877	0	0	5313845675	0	0	0	0	0	0	0	0	0	49819942912	0	21553882225	0	0	0	0	0	2256535552	0	0	0	0	0	2936012800	0	0	0	0	0	0	2647671070	9638026380	3033798982	2441084928	3583353153	0	0	0	0	8560317960	0	0	6966370317	0	4345298944	0	1088499498	0	0	0	0	0	0	0	0	0	0	1786773504	2623225755	1501560832	0	2871550548	0	2785017856	0	0	0	0	1996488704	2315255808	2561642186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2826960896
2022-08-08	2935547438	2147483648	4508853898	0	0	9250023969	6442450944	0	9488986286	4327682914	8522472473	4831838208	45345303709	22243406996	84288733184	42412802048	38205511810	0	20417005413	0	52613349376	55297703936	44023414784	22548578304	3088104831	0	1446985821	6458621057	1073741824	1811052547	0	0	3152741910	3270484479	3758096384	3306587028	0	3953627278	0	5782815828	0	0	0	3689008558	4294967296	1073741824	3221225472	9701693688	5905580032	0	0	3221225472	0	4831838208	0	5564419757	1737230867	2385008867	2684354560	10154704513	5251414583	0	4294967296	3221225472	3129319452	0	0	0	3816700011	0	1073741824	0	1610612736	3111436837	1610612736	1073741824	0	0	0	1493818437	1610612736	3221225472	3069930608	2684354560	0	46128939662	2584593049	5139963408	4410613845	0	2723830750	4831838208	55572151177	3221225472	1610612736	1824239356	950001540	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2891407914	0	0	0	0	0	0	0	3424127184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	8304256558	0	0	0	34417248	10860636705	0	10212792747	16468308142	8622650210	12817439769	0	34312002711	30607741899	70641526455	71291870283	56075569872	87893472339	56693568306	37795712204	52959480797	18897856102	32398848243	0	0	0	0	0	3945921545	0	638461522	4786506764	12747934764	4881097215	0	0	0	0	0	1927605276	0	5181209180	11438357079	0	5034815175	1443501889	6708005310	1712063592	6389399023	6784046480	0	6545908722	0	9415234264	2590060330	0	0	0	0	0	7935769143	0	17847303482	0	0	0	0	0	3816700011	6025667156	0	0	3750160775	0	4089060090	3924629581	3397708721	0	5774479050	3104431173	5395200935	0	5217414256	0	1185196288	75591424408	0	0	0	193480780	6481927134	0	37093174374	6766141958	10023727118	0	1486872452	4948757199
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	37795712204	0	0	0	0	0	0	0	0	0	23239023936	6846201215	0	3594469469	0	0	0	6384615220	0	0	0	0	0	952520069	0	0	0	0	0	0	0	0	0	0	4565502912	0	0	0	0	0	0	0	7711903405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25344924340	0	0	0	0	0	0	0	0	75895726255	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7023076742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3994815048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638461522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	6403657	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	9522765	0	0	0	10087328	0	0	0	0	0	0	0	4856570	0	0	0	0	0	0	0	11680188	0	0	0	0	0	0	0	5242880	15728640	15728640	15728640	10485760	0	10485760	10485760
2022-11-21	8304256558	6517636649	7730079370	0	0	0	0	10212792747	0	8622650210	12817439769	0	0	0	0	0	0	0	0	33722528081	0	0	0	38945173968	0	3382511403	3594469469	0	3945921545	3421665283	0	0	0	0	5454965644	5990941588	952520069	0	5793399070	0	7829205644	0	0	4762750382	5034815175	1443501889	6708005310	570687864	0	0	7503241229	6545908722	7820326236	0	2590060330	0	0	0	0	0	0	0	8923651741	8098960132	7424286748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5217414256	5068984868	0	0	6879560345	6864949000	10968711338	5184434024	6481927134	0	0	0	0	3434852092	0	0
