week_start	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1584um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150723-1728um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1800um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150724-1872um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150725-1944um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150726-2016um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2088um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150727-2232um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150728-2304um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2448um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150729-2592um_ecephys.nwb	sub-DT1/sub-DT1_ses-DT1-rLS-20150730-2736um_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3036um-362um-20160215-160215-122710_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3108um-434um-20160215-160215-161846_ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161007-720um-720um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161008-792um-864um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161017-1440um-2016um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161029-2016um-2232um-merge_ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170314-72um-0um-170314-181434_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-216um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170316-288um-0um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170319-288um-0um-170319-123708_ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170327-864um-360um-170327-115803_ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170405-864um-1152um-170405-102118_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170406-864um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170407-936um-1152um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170408-936um-1152um-merge_ecephys.nwb	sub-DT7/sub-DT7_ses-20170409-1152um-1152um-170409-115803_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170410-1152um-1152um-170410-102443_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170428-0um-0um-merge_ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170508-468um-36um-170508-102251_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170526-1116um-1000um-merge_behavior+ecephys.nwb
2022-01-24	1584981550	1308622848	4529848320	3741319168	6231440029	3347054592	5020958391	3505763158	6257901568	2751463424	5133474841	5007998976	24466058397	17389584384	52655292416	41821012657	24368906240	35475423232	30080681829	17213423616	33176944640	44249830036	34066137088	22380806144	2055208960	1696401195	1639923805	3808428032	2763127817	1988100096	201326592	2793406464	3471509014	3112173568	2393123724	1996488704	469762048	1736441856	3276816670	243269632	2756974918	1750268508	3867148288	3009531310	2608857088	999566978	1641286078	402653184	1884716527	2264924160	3338665984	3179282432	3592467804	3103784960	1065353216	3590324224	3321888768	2508193792	3985254330	6668943360	2323644416	1233125376	2464423581	3447717888	3615858716	2457862144	931135488	276824064	1534998635	3355443200	2013265920	1107296256	1501560832	1459617792	1702887424	2163021901	1283457024	1560281088	1979711488	1115684864	2508193792	3085670296	2449473536	2980221476	251658240	46120551054	2877292544	3568226056	2841944149	2625908584	2438618078	4083967401	37757124608	2667577344	1459617792	2059120380	436207616	2097152000
2022-02-07	0	0	0	0	0	0	0	0	0	0	0	0	3234398257	0	11295464550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881457651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97039028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4233796887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	7223184	13511880	7768088	201072	8100064	219792	247096	10087584	14546176	12782592	13780856	21809696	14827687	179080	63439451	12084863	39188069	52566453	57152968	53791419	781720	7023278	111129740	3092970	2498018	58376	3483840	69638251	35191209	53809746	27030613	73068416	31025180	34118031	47140335	301017974	33005760	115041488	189422784	17963149	53705320	211868914	340496080	61071992	430031742	9755960	103736	38946095	15170048	61442549	70615263	6139200	105414923	255325858	19188573	12099188	230512	22986348	22579681	18544485	40853365	350128	16137633	44026168	51843600	23142976	41584152	20934655	27625773	34500993	32234305	21635610	40999107	36498471	26942731	64964896	49274823	39117916	43852561	51548438	58691936	13984764	648144	72248375	55701385	102449777	77872035	88263535	51735568	24197408	103107912	139884335	59452691	91974770	23112160	32585037	24269208	24976820
2022-05-16	0	143232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6458621057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	11911869	0	0	0	0	0	0	0	0
2022-07-11	3124756480	2673542917	3305088650	4404019200	6165626880	3937424450	3771631804	3523215360	7020646349	4110454218	4470774809	4378401208	30680368178	12386435992	55605874967	45960061499	30541445831	50860185073	33486400088	19406946049	27912985736	48038133744	37129325148	26256343040	3789539548	1741853628	1790918749	3753294977	1953627145	1660057603	392153308	2056192681	2410350102	1971322880	3211013004	3187671040	545259520	2392395823	1735989688	289440263	1938434378	2951922488	3523215360	2413940142	2327838720	996794397	3331590590	272629760	3875781081	1740636160	4498008297	2048903388	3688936796	4907335680	1493235718	4078188513	3649044480	1688754403	5405441125	4796172508	3653429852	1432634836	5437732949	3543493820	3565527068	1860159708	1735923324	1015039711	1572864000	2832415620	2648168130	1778613242	1233578375	1923438801	1824135930	1698693120	1468006400	1847456301	3816816640	1950997573	2249472935	2125174680	2705326080	2321715748	251658240	51112967484	3524117145	2796474120	2479122737	1965017308	2406978313	3509347753	41453708000	2446008838	2866728403	1258291200	503316480	2034237440
2022-07-25	0	0	0	5467884101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481901319	0	0	0	0	0	0	0	0	0	2214592512	0	0	0	0	0	0	0	0	0	0	0	1638155732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280362711	0	0	0	0	2651074408	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	0	7145798301	0	0	4584036779	0	0	0	0	0	0	0	0	0	35668361216	0	17317635185	0	0	0	0	0	2038431744	0	0	0	0	0	2181038080	0	0	0	0	0	0	2521841950	7228519785	2046820352	1686110208	2543165761	0	0	0	0	6277566504	0	0	4282015757	0	3816816640	0	1088499498	0	0	0	0	0	0	0	0	0	0	1191182336	1870659584	1342177280	0	2021654528	0	1996488704	0	0	0	0	1342177280	1971322880	1915719370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264924160
2022-08-08	1861805614	2147483648	3435112074	0	0	8589934592	4294967296	0	7341502638	4327682914	5301247001	1610612736	36755369117	16874697876	62277025792	19327352832	31763060866	0	13958643712	0	52613349376	45097156608	30064771072	13421772800	1073741824	0	1446985821	4311137409	1073741824	1811052547	0	0	2615870998	3270484479	3758096384	2232845204	0	3953627278	0	5300914509	0	0	0	1004653998	3221225472	1073741824	2684354560	7418942232	5905580032	0	0	0	0	4294967296	0	5368709120	1737230867	1848137955	1073741824	8007220865	4714543671	0	3221225472	1610612736	2147483648	0	0	0	3758096384	0	536870912	0	536870912	2574565925	536870912	1073741824	0	0	0	1493818437	1610612736	2684354560	1996188784	2684354560	0	34359738368	1510851225	4603092496	3873742933	0	1113218014	4831838208	42687249289	2147483648	1610612736	750497532	950001540	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927605276	0	0	0	0	0	0	0	3424127184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	8304256558	0	0	0	0	10860636705	0	0	16468308142	8622650210	0	0	15414146609	30607741899	51743670353	59702671340	37177713770	68995616237	56693568306	37795712204	52959480797	0	32398848243	0	0	0	0	0	3945921545	0	638461522	4786506764	6373967382	4881097215	0	0	0	0	0	1445703957	0	5181209180	9180403990	0	5034815175	1443501889	0	1141375728	6389399023	329586091	0	6545908722	0	0	2590060330	0	0	0	0	0	0	0	17847303482	0	0	0	0	0	0	0	0	0	3750160775	0	4089060090	3924629581	3397708721	0	0	0	5395200935	0	5217414256	0	1185196288	56693568306	0	0	0	193480780	6481927134	0	37093174374	0	10023727118	0	1486872452	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	37795712204	0	0	0	0	0	0	0	0	0	4341167834	6846201215	0	3594469469	0	0	0	3192307610	0	0	0	0	0	952520069	0	0	0	0	0	0	0	0	0	0	2853439320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15206954604	0	0	0	0	0	0	0	0	60716581004	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4469230654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3994815048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	638461522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
