region	bytes_sent	number_of_requests	number_of_downloads
missing	296689176260	26600	280
US/Pennsylvania	1063517336	1860	40
US/California	55044343493	8800	<50
VPN	125034086518	680	60
US/Massachusetts	264018434798	5060	<50
AWS/us-east-2	232982316	200	<50
undetermined	33520376	<50	<50
GitHub	107230832	60	<50
AWS/ap-southeast-1	9498660	<50	<50
DK/Capital Region	54970745645	<50	<50
US/Virginia	194205289112	<50	<50
MX/Mexico City	13591572	<50	<50
CH/Vaud	19959024	<50	<50
CN/Shanghai	157124384371	18980	<50
AWS/us-west-2	23707720	<50	<50
SG/Singapore	917112	<50	<50
AWS/us-east-1	6288768	<50	<50
