region	bytes_sent	number_of_requests	number_of_downloads
undetermined	28561222590	1200	80
US/Pennsylvania	1063517336	1860	40
AWS/us-east-2	4250839624	2440	200
US/California	55044343493	8800	<50
VPN	194911141600	700	60
US/Massachusetts	264018434798	5060	<50
missing	194272303796	23160	<50
AWS/us-east-1	22796784	<50	<50
GitHub	138697236	100	<50
AWS/ap-southeast-1	9498660	<50	<50
DK/Capital Region	54970745645	<50	<50
US/Virginia	194205289112	<50	<50
MX/Mexico City	13591572	<50	<50
CH/Vaud	19959024	<50	<50
CN/Shanghai	157124384371	18980	<50
AWS/us-west-2	23707720	<50	<50
SG/Singapore	917112	<50	<50
HK/Yau Tsim Mong District	2685828	<50	<50
CL/Santiago Metropolitan	9891708	<50	<50
SE/Stockholm	7991976	<50	<50
HK/Hong Kong	851604	<50	<50
