region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	28572293442	1197	73	13
US/Pennsylvania	1088606900	1855	51	7
AWS/us-east-2	4250839624	2435	195	12
US/California	55044343493	8795	7	7
VPN	194912975824	711	69	16
US/Massachusetts	264018434798	5051	1	5
AWS/us-east-1	194228085896	23159	6	3
GitHub	225231412	149	17	13
AWS/ap-southeast-1	12118980	4	4	0
DK/Capital Region	54970745645	1	1	0
US/Virginia	194207762564	13	5	2
MX/Mexico City	13591572	45	9	6
CH/Vaud	19959024	17	2	1
missing	349325326	101	5	10
CN/Shanghai	157124384371	18976	0	3
AWS/us-west-2	23707720	32	6	2
SG/Singapore	917112	1	1	0
ID/Riau	6878340	1	1	0
HK/Yau Tsim Mong District	2685828	1	1	0
CL/Santiago Metropolitan	9891708	1	1	0
EG/Beheira	8385024	1	1	0
SE/Stockholm	7991976	1	1	0
HK/Hong Kong	851604	1	1	0
