date	bytes_sent	number_of_requests	number_of_downloads
2025-04-06	194228085896	23159	6
2025-04-07	39244316	41	4
2025-04-15	194205289112	3	3
2025-04-18	2241015476	650	49
2025-04-25	1047044980	801	70
2025-04-28	1179877872	2177	77
2025-04-29	63334544	289	1
2025-05-06	25089564	1	1
2025-05-09	843617104	651	48
2025-05-12	485643052	372	31
2025-05-21	216664516	228	25
2025-05-23	100797956	66	5
2025-05-27	142729500	102	9
2025-05-28	203920232	156	13
2025-05-29	116621824	118	6
2025-06-12	24374988	17	1
2025-07-21	10692105346	80	2
2025-07-22	54970745645	1	1
2025-07-26	24264188	13	1
2025-07-30	23330816000	445	0
2025-07-31	63365014318	1213	0
2025-08-01	54970745645	1049	0
2025-08-27	69788881498	1332	0
2025-09-07	69445661969	1325	0
2025-10-08	52291064	24	2
2025-12-16	20110956	3	3
2025-12-19	27382344	3	3
2025-12-27	194205289112	3	3
2026-01-08	54970745645	8738	0
2026-01-17	17889840904	6	0
2026-01-28	69788881498	9508	0
2026-02-03	69445661969	9462	0
2026-02-20	54217896	30	6
2026-02-26	29259348	30	6
2026-03-05	5048604	6	1
2026-03-06	3279888	6	1
2026-03-08	5114112	6	1
2026-03-16	65904096	45	4
2026-03-19	18538764	2	2
2026-03-26	7693752	12	3
2026-03-29	23707720	32	6
2026-03-30	9474532	8	2
2026-04-05	5044116	2	2
2026-04-21	10546788	3	3
2026-04-22	8319516	3	3
2026-05-01	15852936	2	2
