date	bytes_sent
2025-04-06	29959780664
2025-04-07	13691396
2025-04-18	1488033320
2025-04-25	191099728
2025-04-28	146376044
2025-05-09	106925692
2025-05-12	76981248
2025-05-21	39107412
2025-05-23	5427200
2025-05-27	4127004
2025-05-28	28739196
2025-05-29	81510400
2025-07-30	3145728000
2025-07-31	12696204004
2025-08-01	11062476800
2025-08-27	12274487898
2025-09-07	17458790400
2025-12-16	6223260
2025-12-19	10808820
2025-12-27	124759627143
2026-01-08	8185184256
2026-01-28	7633490522
2026-02-03	1658847232
