week_start	Neurophysiology
2025-03-31	115215589723
2025-04-07	38257120
2025-04-14	126508720462
2025-04-21	659826648
2025-04-28	679807412
2025-05-05	516148040
2025-05-12	226099404
2025-05-19	229805520
2025-05-26	220770364
2025-06-09	24374988
2025-07-21	54996125681
2025-07-28	90573449931
2025-08-25	43102622298
2025-09-01	50938295569
2025-10-06	52291064
2025-12-15	24434484
2025-12-22	124759627143
2026-01-05	37209965357
2026-01-12	8468200220
2026-01-26	38887346778
2026-02-02	38030325009
2026-02-16	24827532
2026-02-23	13880120
2026-03-02	4201488
2026-03-16	55944368
2026-03-23	13756680
2026-03-30	5556116
