week_start	Neurophysiology
2025-03-31	126674428251
2025-04-07	42148320
2025-04-14	126522756138
2025-04-21	721369048
2025-04-28	740406348
2025-05-05	527514728
2025-05-12	370719208
2025-05-19	231136720
2025-05-26	292217936
2025-06-09	24374988
2025-07-21	54996125681
2025-07-28	97614303511
2025-08-25	44046340698
2025-09-01	50990724369
2025-10-06	52291064
2025-12-15	24434484
2025-12-22	194205289112
2026-01-05	41827894061
2026-01-12	8468200220
2026-01-26	42887664218
2026-02-02	42441684241
2026-02-16	35763580
2026-02-23	14596920
2026-03-02	4201488
2026-03-16	56661168
2026-03-23	14678280
2026-03-30	10195120
2026-04-20	1048128
