week_start	Neurophysiology
2025-03-31	134064791899
2025-04-07	42148320
2025-04-14	126541941130
2025-04-21	721369048
2025-04-28	814112896
2025-05-05	570549532
2025-05-12	370719208
2025-05-19	231136720
2025-05-26	312413464
2025-06-09	24374988
2025-07-21	54996125681
2025-07-28	101127033111
2025-08-25	45304631898
2025-09-01	52720874769
2025-10-06	52291064
2025-12-15	24434484
2025-12-22	194205289112
2026-01-05	43337843501
2026-01-12	8478685980
2026-01-26	44788732506
2026-02-02	43483968785
2026-02-16	35763580
2026-02-23	18789432
2026-03-02	5123088
2026-03-16	56661168
2026-03-23	16111880
2026-03-30	10195120
2026-04-20	7402404
