week_start	sub-MS13B/sub-MS13B_ses-20240725T190000_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-12781w8_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-ardad2_ecephys.nwb
2025-03-31	27313107540	31535442577	29024514588
2025-04-07	24565724	5437388	8254008
2025-04-14	56924606529	69457630005	26807760
2025-04-21	438889240	65408772	3276800
2025-04-28	581610712	11771512	3276800
2025-05-05	315262216	0	0
2025-05-12	163770744	14915896	4258020
2025-05-19	173808696	0	0
2025-05-26	189551540	0	0
2025-06-09	720588	0	0
2025-07-21	54996125681	0	0
2025-07-28	36392235865	0	34677700466
2025-08-25	0	0	35290731098
2025-09-01	0	42811831569	0
2025-10-06	44430104	0	0
2025-12-15	6223260	0	10808820
2025-12-22	54970745645	0	69788881498
2026-01-05	29125444397	0	0
2026-01-12	0	0	2475203844
2026-01-26	0	0	26695553626
2026-02-02	0	25875232017	0
2026-02-16	0	6485292	18342240
2026-02-23	0	4843804	4909312
2026-03-02	921600	0	921600
2026-03-16	29219080	9113600	8057484
2026-03-23	0	4127004	4258020
