week_start	sub-MS13B/sub-MS13B_ses-20240725T190000_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-12781w8_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-ardad2_ecephys.nwb
2025-03-31	34023993940	37541685905	38759351414
2025-04-07	24565724	5437388	8254008
2025-04-14	56993752345	69458154069	50011180
2025-04-21	515820544	70835972	3276800
2025-04-28	610455396	13147180	3866372
2025-05-05	490394296	0	0
2025-05-12	188986260	24535608	4258020
2025-05-19	225285468	0	0
2025-05-26	220770364	0	0
2025-06-09	24374988	0	0
2025-07-21	54996125681	0	0
2025-07-28	42211832665	0	42909022066
2025-08-25	0	0	39537463898
2025-09-01	0	50781009169	0
2025-10-06	52291064	0	0
2025-12-15	6223260	7402404	10808820
2025-12-22	54970745645	0	69788881498
2026-01-05	35769221933	0	0
2026-01-12	0	0	8468200220
2026-01-26	0	0	36281635418
2026-02-02	0	36877939985	0
2026-02-16	0	6485292	18342240
2026-02-23	0	4843804	9036316
2026-03-02	921600	0	3279888
2026-03-16	33346084	9113600	13484684
2026-03-23	0	4782084	4258020
2026-03-30	0	4127004	1429112
