week_start	sub-MS13B/sub-MS13B_ses-20240725T190000_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-12781w8_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-ardad2_ecephys.nwb
2025-03-31	33185133140	34798611089	34565047414
2025-04-07	24565724	5437388	8254008
2025-04-14	56993752345	69458154069	50011180
2025-04-21	513654292	70835972	3276800
2025-04-28	604111084	13147180	3866372
2025-05-05	477751252	0	0
2025-05-12	188064660	19108408	4258020
2025-05-19	203218124	0	0
2025-05-26	218608600	0	0
2025-06-09	720588	0	0
2025-07-21	54996125681	0	0
2025-07-28	40219538265	0	40811870066
2025-08-25	0	0	39485035098
2025-09-01	0	50728580369	0
2025-10-06	52291064	0	0
2025-12-15	6223260	7402404	10808820
2025-12-22	54970745645	0	69788881498
2026-01-05	34315895597	0	0
2026-01-12	0	0	2475203844
2026-01-26	0	0	35929313882
2026-02-02	0	34536469777	0
2026-02-16	0	6485292	18342240
2026-02-23	0	4843804	9036316
2026-03-02	921600	0	3279888
2026-03-16	33346084	9113600	13484684
2026-03-23	0	4782084	4258020
2026-03-30	0	4127004	917112
