week_start	sub-MS13B/sub-MS13B_ses-20240725T190000_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-12781w8_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-ardad2_ecephys.nwb
2025-03-31	40533553748	43640203921	49891034230
2025-04-07	28456924	5437388	8254008
2025-04-14	57029577481	69458154069	54209580
2025-04-21	587864276	130227972	3276800
2025-04-28	751863372	58383152	3866372
2025-05-05	570549532	0	0
2025-05-12	333606064	32855124	4258020
2025-05-19	231136720	0	0
2025-05-26	312413464	0	0
2025-06-09	24374988	0	0
2025-07-21	54996125681	0	0
2025-07-28	50023723865	15394380	51087914866
2025-08-25	0	0	45304631898
2025-09-01	0	52720874769	0
2025-10-06	52291064	0	0
2025-12-15	6223260	7402404	10808820
2025-12-22	54970745645	69445661969	69788881498
2026-01-05	43337843501	0	0
2026-01-12	0	0	8478685980
2026-01-26	0	0	44788732506
2026-02-02	0	43483968785	0
2026-02-16	10219248	7202092	18342240
2026-02-23	4192512	4843804	9753116
2026-03-02	921600	921600	3279888
2026-03-16	34062884	9113600	13484684
2026-03-23	0	10817796	5294084
2026-03-30	0	4639004	5556116
2026-04-20	0	1048128	6354276
