week_start	sub-MS13B/sub-MS13B_ses-20240725T190000_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-12781w8_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-ardad2_ecephys.nwb
2025-03-31	29829689940	33037003409	31259935862
2025-04-07	24565724	5437388	8254008
2025-04-14	56948968753	69457630005	49028560
2025-04-21	462140216	70835972	3276800
2025-04-28	581610712	12623116	3276800
2025-05-05	403150320	0	0
2025-05-12	183872148	14915896	4258020
2025-05-19	175549496	0	0
2025-05-26	189551540	0	0
2025-06-09	720588	0	0
2025-07-21	54996125681	0	0
2025-07-28	37912671065	0	36827281266
2025-08-25	0	0	37702455898
2025-09-01	0	47897425169	0
2025-10-06	52291064	0	0
2025-12-15	6223260	7402404	10808820
2025-12-22	54970745645	0	69788881498
2026-01-05	30761222957	0	0
2026-01-12	0	0	2475203844
2026-01-26	0	0	32831820378
2026-02-02	0	27313878289	0
2026-02-16	0	6485292	18342240
2026-02-23	0	4843804	9036316
2026-03-02	921600	0	3279888
2026-03-16	29219080	9113600	13484684
2026-03-23	0	4782084	4258020
2026-03-30	0	0	917112
