week_start	sub-MS13B/sub-MS13B_ses-20240725T190000_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-12781w8_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-ardad2_ecephys.nwb
2025-03-31	38855832148	42121865873	45696730230
2025-04-07	28456924	5437388	8254008
2025-04-14	57010392489	69458154069	54209580
2025-04-21	587864276	130227972	3276800
2025-04-28	717376024	19163952	3866372
2025-05-05	527514728	0	0
2025-05-12	333606064	32855124	4258020
2025-05-19	231136720	0	0
2025-05-26	292217936	0	0
2025-06-09	24374988	0	0
2025-07-21	54996125681	0	0
2025-07-28	48241144665	15394380	49357764466
2025-08-25	0	0	44046340698
2025-09-01	0	50990724369	0
2025-10-06	52291064	0	0
2025-12-15	6223260	7402404	10808820
2025-12-22	54970745645	69445661969	69788881498
2026-01-05	41827894061	0	0
2026-01-12	0	0	8468200220
2026-01-26	0	0	42887664218
2026-02-02	0	42441684241	0
2026-02-16	10219248	7202092	18342240
2026-02-23	0	4843804	9753116
2026-03-02	921600	0	3279888
2026-03-16	34062884	9113600	13484684
2026-03-23	0	9896196	4782084
2026-03-30	0	4639004	5556116
2026-04-20	0	1048128	0
