week_start	sub-MS13B/sub-MS13B_ses-20240725T190000_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-12781w8_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-ardad2_ecephys.nwb
2025-03-31	37379437140	40444144273	44111283318
2025-04-07	28456924	5437388	8254008
2025-04-14	57007898697	69458154069	54209580
2025-04-21	570251476	130227972	3276800
2025-04-28	683411340	19163952	3866372
2025-05-05	527514728	0	0
2025-05-12	333606064	32855124	4258020
2025-05-19	231136720	0	0
2025-05-26	274605136	0	0
2025-06-09	24374988	0	0
2025-07-21	54996125681	0	0
2025-07-28	46615851865	15394380	48204330866
2025-08-25	0	0	44046340698
2025-09-01	0	50990724369	0
2025-10-06	52291064	0	0
2025-12-15	6223260	7402404	10808820
2025-12-22	54970745645	0	69788881498
2026-01-05	40053703469	0	0
2026-01-12	0	0	8468200220
2026-01-26	0	0	41258177114
2026-02-02	0	40437855505	0
2026-02-16	10219248	7202092	18342240
2026-02-23	0	4843804	9036316
2026-03-02	921600	0	3279888
2026-03-16	34062884	9113600	13484684
2026-03-23	0	8974596	4782084
2026-03-30	0	4127004	1429112
2026-04-20	0	1048128	0
