week_start	sub-MS13B/sub-MS13B_ses-20240725T190000_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-12781w8_ecephys.nwb	sub-MS14A/sub-MS14A_ses-20240906T190000_obj-ardad2_ecephys.nwb
2025-03-31	30668550740	33875864209	32887325814
2025-04-07	24565724	5437388	8254008
2025-04-14	56959129081	69458154069	49028560
2025-04-21	507244472	70835972	3276800
2025-04-28	590453304	12623116	3276800
2025-05-05	460138452	0	0
2025-05-12	188064660	14915896	4258020
2025-05-19	180659120	0	0
2025-05-26	211450276	0	0
2025-06-09	720588	0	0
2025-07-21	54996125681	0	0
2025-07-28	38908818265	0	39081719666
2025-08-25	0	0	38803460698
2025-09-01	0	47897425169	0
2025-10-06	52291064	0	0
2025-12-15	6223260	7402404	10808820
2025-12-22	54970745645	0	69788881498
2026-01-05	32038388525	0	0
2026-01-12	0	0	2475203844
2026-01-26	0	0	34879689306
2026-02-02	0	29743428881	0
2026-02-16	0	6485292	18342240
2026-02-23	0	4843804	9036316
2026-03-02	921600	0	3279888
2026-03-16	33346084	9113600	13484684
2026-03-23	0	4782084	4258020
2026-03-30	0	4127004	917112
