	date	bytes_sent
0	2023-05-19	298197274
1	2023-05-24	939524096
2	2023-05-26	3471924
3	2023-05-30	651134784
4	2023-06-01	1584
5	2023-06-02	131016
6	2023-06-05	41112
7	2023-06-07	53640
8	2023-06-08	43168
9	2023-06-09	44752
10	2023-06-23	77376
11	2023-06-24	46336
12	2023-07-05	77376
13	2023-07-06	1584
14	2023-07-21	321992
15	2023-07-28	43168
16	2023-07-30	12528
17	2023-07-31	77376
18	2023-08-04	55696
19	2023-08-07	12528
20	2023-08-09	324048
21	2023-08-13	12528
22	2023-08-16	280880
23	2023-08-19	1584
24	2023-08-26	7184939329
25	2023-08-27	77376
26	2023-09-04	358256
27	2023-09-08	43168
28	2023-09-12	280880
29	2023-09-15	43168
30	2023-09-24	43168
31	2023-09-30	53640
32	2023-10-01	57280
33	2023-10-12	280880
34	2023-11-01	268435456
35	2023-11-18	4661496207
36	2023-11-21	170836700
37	2023-12-02	43168
38	2023-12-06	12528
39	2024-01-22	12722716
40	2024-01-26	21091888
41	2024-03-08	15728640
42	2024-03-12	23190532
43	2024-03-26	4824164
44	2024-03-27	12774060
45	2024-03-28	33188140
46	2024-04-04	25042708
47	2024-04-19	26303212
48	2024-07-08	20045448
49	2024-07-09	613368198
50	2024-08-26	5644570
51	2024-08-30	49851588
52	2024-09-05	9891708
53	2024-09-07	62914560
54	2024-09-08	435405280
55	2024-09-09	398458880
56	2024-09-10	560978272
57	2024-09-11	125829120
58	2024-09-18	26931
59	2024-09-20	401446930
60	2024-09-21	11531480
61	2024-09-29	6550800
62	2024-10-01	55943832
63	2024-10-17	100190404
64	2024-10-20	20504004
65	2024-10-23	164565508
66	2024-11-20	17818176
67	2025-01-22	39632340
68	2025-02-01	4419535307
69	2025-02-10	15525396
70	2025-03-09	4096
71	2025-05-04	4096
72	2025-06-12	8741537270
