date	bytes_sent	number_of_requests	number_of_downloads
2023-05-19	5208071817	622	0
2023-05-20	178574808	8	8
2023-05-23	15624215451	6	6
2023-05-24	37681349896	4369	2
2023-05-25	913296	844	0
2023-05-26	18862488	851	7
2023-05-27	456648	422	0
2023-05-28	456648	422	0
2023-05-29	456648	422	0
2023-05-30	87777810116	10839	6
2023-05-31	1714600696	423	1
2023-06-01	913296	844	0
2023-06-02	456648	422	0
2023-06-03	18078300	432	10
2023-06-04	913296	844	0
2023-06-05	913296	844	0
2023-06-06	913296	844	0
2023-06-07	456648	422	0
2023-06-08	913296	844	0
2023-06-09	456648	422	0
2023-06-10	456648	422	0
2023-06-11	456648	422	0
2023-06-12	456648	422	0
2023-06-13	456648	422	0
2023-06-14	913296	844	0
2023-06-15	456648	422	0
2023-06-17	1826592	1688	0
2023-06-18	658760	808	0
2023-06-19	913296	844	0
2023-06-20	913296	844	0
2023-06-21	456648	422	0
2023-06-22	912240	842	0
2023-06-23	456648	422	0
2023-06-24	1826592	1688	0
2023-06-25	491697604	946	0
2023-06-26	193272186	889	0
2023-06-27	456648	422	0
2023-06-30	913296	844	0
2023-07-01	48099216	853	0
2023-07-02	913296	844	0
2023-07-03	16185288	425	0
2023-07-04	913296	844	0
2023-07-05	456648	422	0
2023-07-06	913296	844	0
2023-07-07	456648	422	0
2023-07-08	456648	422	0
2023-07-09	456648	422	0
2023-07-10	456648	422	0
2023-07-11	913296	844	0
2023-07-12	913296	844	0
2023-07-13	456648	422	0
2023-07-14	456648	422	0
2023-07-15	913296	844	0
2023-07-16	913296	844	0
2023-07-17	913296	844	0
2023-07-18	913296	844	0
2023-07-19	913296	844	0
2023-07-20	913296	844	0
2023-07-21	912240	842	0
2023-07-22	913296	844	0
2023-07-23	913296	844	0
2023-07-24	913296	844	0
2023-07-25	913296	844	0
2023-07-26	913296	844	0
2023-07-27	2873956578	423	1
2023-07-28	456648	422	0
2023-07-29	913296	844	0
2023-07-30	456648	422	0
2023-07-31	913296	844	0
2023-08-01	456648	422	0
2023-08-02	913296	844	0
2023-08-03	456648	422	0
2023-08-04	913296	844	0
2023-08-05	456648	422	0
2023-08-06	456648	422	0
2023-08-07	913296	844	0
2023-08-08	913296	844	0
