	date	bytes_sent
0	2023-05-19	1216348160
1	2023-05-20	4978608
2	2023-05-23	5208071817
3	2023-05-24	11110118057
4	2023-05-25	1584
5	2023-05-26	3874460
6	2023-05-28	294992
7	2023-05-29	161656
8	2023-05-30	25014180823
9	2023-05-31	1714599112
10	2023-06-01	282464
11	2023-06-02	131016
12	2023-06-03	2530416
13	2023-06-04	449744
14	2023-06-05	89904
15	2023-06-06	368800
16	2023-06-08	323576
17	2023-06-09	280880
18	2023-06-10	78960
19	2023-06-11	280880
20	2023-06-13	41112
21	2023-06-14	43168
22	2023-06-15	12528
23	2023-06-17	166880
24	2023-06-18	95680
25	2023-06-19	327216
26	2023-06-20	165296
27	2023-06-21	280880
28	2023-06-22	57808
29	2023-06-24	616984
30	2023-06-25	117766562
31	2023-06-26	32746364
32	2023-06-27	44752
33	2023-06-30	120544
34	2023-07-01	10485760
35	2023-07-02	604456
36	2023-07-03	44752
37	2023-07-04	334520
38	2023-07-06	408328
39	2023-07-07	120544
40	2023-07-08	77376
41	2023-07-09	131016
42	2023-07-10	55696
43	2023-07-11	696416
44	2023-07-12	57280
45	2023-07-13	78960
46	2023-07-14	44752
47	2023-07-15	91488
48	2023-07-16	118488
49	2023-07-17	561760
50	2023-07-18	89904
51	2023-07-19	606512
52	2023-07-20	377688
53	2023-07-21	324576
54	2023-07-22	293408
55	2023-07-23	363104
56	2023-07-24	202768
57	2023-07-25	415536
58	2023-07-26	305936
59	2023-07-27	1584
60	2023-07-28	120544
61	2023-07-29	683888
62	2023-07-30	41112
63	2023-07-31	152504
64	2023-08-01	57280
65	2023-08-02	420384
66	2023-08-03	280880
67	2023-08-04	366744
68	2023-08-05	358256
69	2023-08-06	280880
70	2023-08-07	602872
71	2023-08-08	208392
72	2023-08-09	14112
73	2023-08-11	325632
74	2023-08-12	55696
75	2023-08-13	761264
76	2023-08-14	44752
77	2023-08-16	161656
78	2023-08-17	131016
79	2023-08-18	120072
80	2023-08-19	772208
81	2023-08-20	323576
82	2023-08-21	358256
83	2023-08-22	14112
84	2023-08-23	293408
85	2023-08-24	606512
86	2023-08-25	98864
87	2023-08-26	27506031391
88	2023-08-27	43168
89	2023-08-28	293408
90	2023-08-30	15696
91	2023-08-31	133072
92	2023-09-01	118488
93	2023-09-02	12528
94	2023-09-03	512344
95	2023-09-04	87920
96	2023-09-05	1584
97	2023-09-06	118488
98	2023-09-08	365160
99	2023-09-11	217352
100	2023-09-12	358256
101	2023-09-14	41112
102	2023-09-16	359840
103	2023-09-17	77376
104	2023-09-18	133072
105	2023-09-19	78960
106	2023-09-20	120544
107	2023-09-21	55696
108	2023-09-22	174184
109	2023-09-23	358256
110	2023-09-24	395440
111	2023-09-25	703792
112	2023-09-26	280880
113	2023-09-27	771736
114	2023-09-29	323576
115	2023-09-30	77376
116	2023-10-01	401424
117	2023-10-03	131016
118	2023-10-09	293408
119	2023-10-12	321992
120	2023-10-13	321992
121	2023-10-17	84280
122	2023-10-23	1174482496
123	2023-11-01	2592079872
124	2023-11-06	206408
125	2023-11-17	280880
126	2023-11-18	34109284103
127	2023-11-21	32273422720
128	2023-11-22	89904
129	2023-11-24	8577760
130	2023-11-27	122128
131	2023-11-29	7672712
132	2023-12-02	120544
133	2023-12-06	175768
134	2023-12-08	21414322
135	2023-12-10	486247834
136	2023-12-11	858072
137	2023-12-14	336576
138	2023-12-22	214108562
139	2024-01-04	1818555636
140	2024-01-11	321992
141	2024-01-22	113059068
142	2024-01-26	93230072
143	2024-01-27	7168000
144	2024-03-08	48390990
145	2024-03-12	149153276
146	2024-03-26	219556136
147	2024-03-27	98642120
148	2024-03-28	84636172
149	2024-04-04	191258080
150	2024-04-08	7795452
151	2024-04-19	85111280
152	2024-04-26	37208544
153	2024-05-25	2873499930
154	2024-06-02	23320848
155	2024-06-08	7795452
156	2024-06-15	13363632
157	2024-06-19	9498660
158	2024-07-08	39894372
159	2024-07-09	1466175263
160	2024-07-15	12118980
161	2024-07-25	145755300
162	2024-07-26	134094876
163	2024-08-09	7860960
164	2024-08-22	12053472
165	2024-08-30	248209812
166	2024-09-04	2935579541
167	2024-09-06	2360320941
168	2024-09-07	811328276
169	2024-09-08	3288217527
170	2024-09-09	3593561283
171	2024-09-10	5528692991
172	2024-09-11	1246776331
173	2024-09-12	12118980
174	2024-09-14	95729721
175	2024-09-18	153221896
176	2024-09-20	444041952
177	2024-09-21	138429828
178	2024-09-23	500691598
179	2024-09-27	17752668
180	2024-09-29	16180476
181	2024-10-01	218862228
182	2024-10-03	8122992
183	2024-10-04	7795452
184	2024-10-05	6419784
185	2024-10-07	99993880
186	2024-10-16	101697088
187	2024-10-17	982448164
188	2024-10-20	64787412
189	2024-10-21	95445156
190	2024-10-23	408415403
191	2024-10-30	4061496
192	2024-11-13	11922456
193	2024-11-14	8385024
194	2024-11-17	22403736
195	2024-11-20	190693788
196	2024-12-18	39323481889
197	2025-01-22	22862292
198	2025-01-23	34326192
199	2025-02-01	35279361558
200	2025-02-10	79133664
201	2025-02-26	2873499930
202	2025-03-06	8192
203	2025-03-10	4096
204	2025-03-11	4096
205	2025-03-28	4096
206	2025-03-29	4096
207	2025-04-02	4096
208	2025-04-06	4096
209	2025-04-07	4096
210	2025-04-09	4096
211	2025-04-10	4096
212	2025-04-14	4096
213	2025-04-15	4096
214	2025-04-16	4096
215	2025-04-17	4096
216	2025-04-21	4096
217	2025-04-28	4096
218	2025-04-29	4096
219	2025-05-01	4096
220	2025-05-03	4096
221	2025-06-12	36554700450
