asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T135107_ecephys.nwb	109509972338	2607	108	38
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T145821_ecephys.nwb	59075247789	1676	104	35
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T152654_ecephys.nwb	57567530576	1548	113	36
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T144508_ecephys.nwb	53204789990	1733	116	39
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T140226_ecephys.nwb	86072970909	2294	105	34
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T143955_ecephys.nwb	84615421092	2504	99	36
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T140516_ecephys.nwb	94715063351	2841	118	38
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T143729_ecephys.nwb	76489635447	2047	107	38
sub-YBT-Rat1-ECoG1024/sub-YBT-Rat1-ECoG1024_ses-20200317T105921_ecephys.nwb	55336078942	1665	117	39
sub-YBT-Rat1-ECoG1024/sub-YBT-Rat1-ECoG1024_ses-20200317T104800_ecephys.nwb	61569947229	1927	114	43
sub-YBT-Rat1-ECoG1024/sub-YBT-Rat1-ECoG1024_ses-20200317T102302_ecephys.nwb	111633164858	99013	199	382
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T134931_ecephys.nwb	86612854222	2331	97	38
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T141125_ecephys.nwb	82504735897	2128	94	35
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T144133_ecephys.nwb	76033291738	1985	103	34
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T144734_ecephys.nwb	75119259732	2008	98	34
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T143959_ecephys.nwb	42569351596	1384	94	35
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T150037_ecephys.nwb	43617651913	1418	96	37
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T144139_ecephys.nwb	42516193457	1384	91	35
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T140744_ecephys.nwb	81378577852	2042	93	34
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T135649_ecephys.nwb	89643919007	2021	102	36
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T135846_ecephys.nwb	84265074538	2121	103	38
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T151530_ecephys.nwb	51004274013	1468	107	38
sub-YBT-Rat1-ECoG1024/sub-YBT-Rat1-ECoG1024_ses-20200317T105715_ecephys.nwb	59158496980	1785	100	40
sub-YBT-Rat3-ECoG1024/sub-YBT-Rat3-ECoG1024_ses-20200604T160906_ecephys.nwb	98881513621	2191	93	42
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T153051_ecephys.nwb	46697952148	1459	88	38
sub-YBT-Rat3-ECoG1024/sub-YBT-Rat3-ECoG1024_ses-20200604T160742_ecephys.nwb	101802376120	2912	98	38
sub-YBT-Rat1-ECoG1024/sub-YBT-Rat1-ECoG1024_ses-20200317T105013_ecephys.nwb	76036679353	2170	106	46
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T142315_ecephys.nwb	79236394662	1986	89	35
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T142019_ecephys.nwb	94202457486	2400	95	38
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T151339_ecephys.nwb	44663963428	1588	108	39
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T143506_ecephys.nwb	57188582685	1735	94	37
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T141318_ecephys.nwb	84218771420	2068	96	36
sub-YBT-Rat4-ECoG1024/sub-YBT-Rat4-ECoG1024_ses-20201030T140942_ecephys.nwb	84183096665	2110	111	36
sub-YBT-Rat2-ECoG1024/sub-YBT-Rat2-ECoG1024_ses-20200317T142248_ecephys.nwb	46576668606	1448	99	40
sub-YBT-Rat3-ECoG1024/sub-YBT-Rat3-ECoG1024_ses-20200604T161039_ecephys.nwb	93491075238	2194	93	37
sub-YBT-Rat1-ECoG1024/sub-YBT-Rat1-ECoG1024_ses-20200317T105411_ecephys.nwb	69234407760	2208	102	45
