region	bytes_sent	number_of_requests	number_of_downloads
unknown	1902599111433	148566	2573
SG/Singapore	153943800	27	27
US/California	32311907345	1727	15
US/South Carolina	315179496	4	4
CN/Shanxi	11112183544	1326	0
KR/Ulsan	17224195383	14	14
US/Virginia	17943240	6759	1
US/Illinois	106881300	113	10
US/New York	124850084	24	16
US/Texas	913296	844	0
GitHub	913296	844	0
US/Arizona	913296	844	0
US/Massachusetts	37208544	1	1
US/Iowa	1818555636	1	1
US/New Jersey	10088232	1	1
VPN	4061496	1	1
AWS/us-east-1	23713896	3	3
AWS/ap-southeast-1	7795452	1	1
