region	bytes_sent	number_of_requests	number_of_downloads
VPN	465052678837	3060	860
CN/Shanxi	17897776769	2140	<50
AWS/us-east-1	138354452031	17040	340
GitHub	5555454348	85600	900
US/Massachusetts	147386990551	2780	<50
US/California	326343059706	8580	80
undetermined	772518792655	6040	560
AWS/us-west-2	209484992	600	<50
CN/Shanghai	155778801745	17980	<50
AWS/ap-southeast-1	779676216	80	80
US/Virginia	129173376365	6840	<50
missing	26229212651	6900	180
US/District of Columbia	163137360	80	<50
MX/Mexico City	145771812	580	120
SG/Singapore	165080160	<50	<50
ZA/Gauteng	1048128	<50	<50
PH/Western Visayas	1113636	<50	<50
VN/Ho Chi Minh City (HCMC)	4454544	<50	<50
IE/Leinster	8122992	<50	<50
US/South Carolina	315179496	<50	<50
US/Illinois	386135028	140	<50
KR/Ulsan	17387768859	<50	<50
MY/Selangor	1048128	<50	<50
VN/Phu Tho	1048128	<50	<50
AWS/us-east-2	14331090667	5580	<50
BR/Bahia	13167108	<50	<50
US/Tennessee	8188500	<50	<50
MX/México	7795452	<50	<50
DZ/Algiers	11398392	<50	<50
BR/São Paulo	5437164	<50	<50
BD/Dhaka Division	13232616	<50	<50
US/New Jersey	1365707316	300	<50
US/New York	5868081758	120	<50
JP/Tokyo	39029016	60	<50
US/Texas	913296	840	<50
US/Arizona	913296	840	<50
IT/Liguria	3296235398	<50	<50
GCP/us-central1	1818555636	<50	<50
CA/Quebec	2873499930	<50	<50
US/Wyoming	16384	<50	<50
PK/Sindh	917112	<50	<50
IN/Haryana	1113636	<50	<50
UY/Maldonado	1048128	<50	<50
PH/Central Visayas	1113636	<50	<50
ET/Oromiya	1113636	<50	<50
BF/Centre	1113636	<50	<50
IN/Maharashtra	8188500	<50	<50
CO/Atlántico	3864972	<50	<50
US/Pennsylvania	13756680	<50	<50
HK/Hong Kong	11529408	<50	<50
DZ/Ouargla	2030748	<50	<50
UA/Kyiv Oblast	4061496	<50	<50
CO/Tolima Department	1310160	<50	<50
CO/Bogota D.C.	1441176	<50	<50
JO/Balqa	1048128	<50	<50
TR/Antalya	1310160	<50	<50
ID/Central Java	5961228	<50	<50
PE/Lima region	1375668	<50	<50
ES/Catalonia	1697661152	80	<50
GB/England	9433152	<50	<50
CL/Valparaiso	2030748	<50	<50
JO/Amman	1113636	<50	<50
CH/Vaud	5761616	<50	<50
KE/Nairobi County	1113636	<50	<50
VN/Hanoi	14215236	<50	<50
IQ/Erbil	2030748	<50	<50
QA/Baladiyat ad Dawhah	8647056	<50	<50
DE/Hesse	2030748	<50	<50
IR/Tehran	20569512	<50	<50
