region	bytes_sent	number_of_requests	number_of_downloads
missing	1899651509387	147709	2564
SG/Singapore	153943800	27	27
US/California	32311907345	1727	15
VPN	59415756	7	7
US/South Carolina	315179496	4	4
CN/Shanxi	11112183544	1326	0
KR/Ulsan	17224195383	14	14
US/Virginia	17943240	6759	1
US/Illinois	106881300	113	10
AWS/us-east-1	41532072	5	5
US/New York	124850084	24	16
GitHub	1842976	1692	0
US/Texas	913296	844	0
US/Arizona	913296	844	0
US/Massachusetts	37208544	1	1
US/Iowa	1818555636	1	1
CA/Quebec	2873499930	1	1
US/New Jersey	10088232	1	1
AWS/ap-southeast-1	7795452	1	1
