region	bytes_sent	number_of_requests	number_of_downloads
missing	1248186890927	105460	2120
CN/Shanxi	17897776769	2140	<50
AWS/us-east-1	9618486561	1460	100
GitHub	876352976	31680	120
US/Massachusetts	147154408733	2740	<50
US/California	326325068434	8540	80
AWS/us-west-2	209484992	600	<50
VPN	62649867712	420	340
AWS/ap-southeast-1	488362140	<50	<50
US/Virginia	129140294125	6820	<50
SG/Singapore	153943800	<50	<50
US/South Carolina	315179496	<50	<50
KR/Ulsan	17224195383	<50	<50
US/Illinois	338583096	120	<50
US/Tennessee	8188500	<50	<50
US/New Jersey	1365707316	300	<50
AWS/us-east-2	32827224	1280	<50
US/New York	124850084	<50	<50
US/Texas	913296	840	<50
US/Arizona	913296	840	<50
JP/Tokyo	20431620	<50	<50
GCP/us-central1	1818555636	<50	<50
CA/Quebec	2873499930	<50	<50
IN/Maharashtra	8188500	<50	<50
US/Pennsylvania	13756680	<50	<50
IR/Tehran	20569512	<50	<50
