region	bytes_sent	number_of_requests	number_of_downloads
missing	1858316359302	137260	2660
US/California	67466114620	8440	<50
VPN	341994540	80	<50
AWS/ap-southeast-1	339069408	<50	<50
AWS/us-east-1	182046732	<50	<50
SG/Singapore	153943800	<50	<50
US/South Carolina	315179496	<50	<50
CN/Shanxi	11112183544	1320	<50
KR/Ulsan	17224195383	<50	<50
US/Virginia	17943240	6760	<50
US/Illinois	108584508	120	<50
GitHub	19271044	6800	<50
US/New York	124850084	<50	<50
US/Texas	913296	840	<50
AWS/us-east-2	15728640	<50	<50
US/Massachusetts	6248062012	<50	<50
US/Arizona	913296	840	<50
US/Iowa	1818555636	<50	<50
CA/Quebec	2873499930	<50	<50
