region	bytes_sent	number_of_requests	number_of_downloads
missing	1899629760731	147700	2560
SG/Singapore	153943800	<50	<50
US/California	32311907345	1720	<50
VPN	59415756	<50	<50
US/South Carolina	315179496	<50	<50
CN/Shanxi	11112183544	1320	<50
KR/Ulsan	17224195383	<50	<50
US/Virginia	17943240	6760	<50
US/Illinois	106881300	120	<50
AWS/us-east-1	63280728	<50	<50
US/New York	124850084	<50	<50
GitHub	1842976	1700	<50
US/Texas	913296	840	<50
US/Arizona	913296	840	<50
US/Massachusetts	37208544	<50	<50
US/Iowa	1818555636	<50	<50
CA/Quebec	2873499930	<50	<50
US/New Jersey	10088232	<50	<50
AWS/ap-southeast-1	7795452	<50	<50
