region	bytes_sent	number_of_requests	number_of_downloads
missing	1687570095693	121360	2380
AWS/us-east-1	7371157545	1040	<50
GitHub	824237580	17640	120
US/Massachusetts	147154408733	2740	<50
US/California	67466114620	8440	<50
VPN	20568719743	260	180
AWS/ap-southeast-1	399991848	<50	<50
SG/Singapore	153943800	<50	<50
US/South Carolina	315179496	<50	<50
CN/Shanxi	11112183544	1320	<50
US/Virginia	71037488	6760	<50
KR/Ulsan	17224195383	<50	<50
US/Illinois	226629924	120	<50
US/New Jersey	1365707316	300	<50
AWS/us-east-2	16641936	840	<50
US/New York	124850084	<50	<50
US/Texas	913296	840	<50
US/Arizona	913296	840	<50
JP/Tokyo	20431620	<50	<50
US/Iowa	1818555636	<50	<50
CA/Quebec	2873499930	<50	<50
