region	bytes_sent	number_of_requests	number_of_downloads
missing	689219591829	52920	1040
CN/Shanxi	17897776769	2140	<50
AWS/us-east-1	49276804077	6340	240
GitHub	3280600988	57320	500
US/Massachusetts	147386990551	2780	<50
VPN	150880190765	700	540
US/California	326334260594	8560	80
AWS/us-west-2	209484992	600	<50
undetermined	266879557706	1500	320
CN/Shanghai	155778801745	17980	<50
AWS/ap-southeast-1	599791248	60	60
US/Virginia	129170820853	6820	<50
MX/Mexico City	145771812	580	120
SG/Singapore	153943800	<50	<50
US/South Carolina	315179496	<50	<50
KR/Ulsan	17224195383	<50	<50
US/Illinois	361969452	120	<50
US/Tennessee	8188500	<50	<50
US/New Jersey	1365707316	300	<50
AWS/us-east-2	355251966	3040	<50
US/New York	5868081758	120	<50
JP/Tokyo	39029016	60	<50
US/Texas	913296	840	<50
US/Arizona	913296	840	<50
GCP/us-central1	1818555636	<50	<50
CA/Quebec	2873499930	<50	<50
IN/Maharashtra	8188500	<50	<50
US/Pennsylvania	13756680	<50	<50
HK/Hong Kong	11529408	<50	<50
GB/England	9433152	<50	<50
CH/Vaud	5761616	<50	<50
IR/Tehran	20569512	<50	<50
