region	bytes_sent	number_of_requests	number_of_downloads
VPN	435764908743	2980	820
CN/Shanxi	17897776769	2140	<50
AWS/us-east-1	138242498859	17020	320
GitHub	4784791312	83020	720
US/Massachusetts	147386990551	2780	<50
US/California	326343059706	8580	80
missing	312332490041	8960	420
undetermined	509147900314	5480	440
AWS/us-west-2	209484992	600	<50
CN/Shanghai	155778801745	17980	<50
AWS/ap-southeast-1	752359380	80	80
US/Virginia	129173376365	6840	<50
US/District of Columbia	163137360	80	<50
MX/Mexico City	145771812	580	120
SG/Singapore	154991928	<50	<50
ZA/Gauteng	1048128	<50	<50
PH/Western Visayas	1113636	<50	<50
IE/Leinster	8122992	<50	<50
US/South Carolina	315179496	<50	<50
US/Illinois	381490836	120	<50
KR/Ulsan	17387768859	<50	<50
AWS/us-east-2	14330177371	4740	<50
BR/Bahia	13167108	<50	<50
US/Tennessee	8188500	<50	<50
MX/México	7795452	<50	<50
DZ/Algiers	11398392	<50	<50
VN/Ho Chi Minh City (HCMC)	2751336	<50	<50
US/New Jersey	1365707316	300	<50
US/New York	5868081758	120	<50
JP/Tokyo	39029016	60	<50
US/Texas	913296	840	<50
US/Arizona	913296	840	<50
IT/Liguria	3296235398	<50	<50
GCP/us-central1	1818555636	<50	<50
CA/Quebec	2873499930	<50	<50
PK/Sindh	917112	<50	<50
IN/Haryana	1113636	<50	<50
PH/Central Visayas	1113636	<50	<50
ET/Oromiya	1113636	<50	<50
BF/Centre	1113636	<50	<50
IN/Maharashtra	8188500	<50	<50
CO/Atlántico	3864972	<50	<50
US/Pennsylvania	13756680	<50	<50
HK/Hong Kong	11529408	<50	<50
DZ/Ouargla	2030748	<50	<50
BD/Dhaka Division	1113636	<50	<50
CO/Tolima Department	1310160	<50	<50
CO/Bogota D.C.	1441176	<50	<50
TR/Antalya	1310160	<50	<50
PE/Lima region	1375668	<50	<50
ES/Catalonia	1697661152	80	<50
GB/England	9433152	<50	<50
CH/Vaud	5761616	<50	<50
KE/Nairobi County	1113636	<50	<50
VN/Hanoi	14215236	<50	<50
QA/Baladiyat ad Dawhah	8647056	<50	<50
DE/Hesse	2030748	<50	<50
IR/Tehran	20569512	<50	<50
