region	bytes_sent	number_of_requests	number_of_downloads
missing	1857580243470	133760	2580
US/California	67466114620	8440	<50
VPN	951218940	160	120
AWS/ap-southeast-1	356429028	<50	<50
AWS/us-east-1	267469164	<50	<50
SG/Singapore	153943800	<50	<50
US/South Carolina	315179496	<50	<50
CN/Shanxi	11112183544	1320	<50
KR/Ulsan	17224195383	<50	<50
US/Virginia	17943240	6760	<50
US/Illinois	108584508	120	<50
GitHub	22948804	10200	<50
US/New York	124850084	<50	<50
US/Texas	913296	840	<50
AWS/us-east-2	15728640	<50	<50
US/Massachusetts	6248062012	<50	<50
US/Arizona	913296	840	<50
JP/Tokyo	20431620	<50	<50
US/Iowa	1818555636	<50	<50
CA/Quebec	2873499930	<50	<50
